date,cash,holdings_value,total_value,AAPL_shares,MSFT_shares,GOOGL_shares,NVDA_shares
2023-03-14,3674.1643867492676,6627.4599533081055,10301.624340057373,10.0,0.0,21.0,130.0
2023-03-15,3674.1643867492676,6697.850151062012,10372.01453781128,10.0,0.0,21.0,130.0
2023-03-16,5232.664447784424,5427.0500411987305,10659.714488983154,0.0,0.0,21.0,130.0
2023-03-17,5232.664447784424,5478.270107269287,10710.934555053711,0.0,0.0,21.0,130.0
2023-03-20,5232.664447784424,5492.619976043701,10725.284423828125,0.0,0.0,21.0,130.0
2023-03-21,5232.664447784424,5609.189884185791,10841.854331970215,0.0,0.0,21.0,130.0
2023-03-22,5232.664447784424,5611.610111236572,10844.274559020996,0.0,0.0,21.0,130.0
2023-03-23,5232.664447784424,5752.4299659729,10985.094413757324,0.0,0.0,21.0,130.0
2023-03-24,5232.664447784424,5695.509963989258,10928.174411773682,0.0,0.0,21.0,130.0
2023-03-27,5232.664447784424,5600.689998626709,10833.354446411133,0.0,0.0,21.0,130.0
2023-03-28,5232.664447784424,5554.929954528809,10787.594402313232,0.0,0.0,21.0,130.0
2023-03-29,5232.664447784424,5637.109889984131,10869.774337768555,0.0,0.0,21.0,130.0
2023-03-30,5232.664447784424,5678.479911804199,10911.144359588623,0.0,0.0,21.0,130.0
2023-03-31,5232.664447784424,5789.340126037598,11022.004573822021,0.0,0.0,21.0,130.0
2023-04-03,5232.664447784424,5827.010032653809,11059.674480438232,0.0,0.0,21.0,130.0
2023-04-04,5232.664447784424,5768.009910583496,11000.67435836792,0.0,0.0,21.0,130.0
2023-04-05,5232.664447784424,5688.400093078613,10921.064540863037,0.0,0.0,21.0,130.0
2023-04-06,5232.664447784424,5791.630046844482,11024.294494628906,0.0,0.0,21.0,130.0
2023-04-10,5232.664447784424,5820.510112762451,11053.174560546875,0.0,0.0,21.0,130.0
2023-04-11,5232.664447784424,5744.320049285889,10976.984497070312,0.0,0.0,21.0,130.0
2023-04-12,5232.664447784424,5641.790096282959,10874.454544067383,0.0,0.0,21.0,130.0
2023-04-13,5232.664447784424,5696.219921112061,10928.884368896484,0.0,0.0,21.0,130.0
2023-04-14,5232.664447784424,5764.809982299805,10997.474430084229,0.0,0.0,21.0,130.0
2023-04-17,5232.664447784424,5735.630130767822,10968.294578552246,0.0,0.0,21.0,130.0
2023-04-18,5232.664447784424,5791.209976196289,11023.874423980713,0.0,0.0,21.0,130.0
2023-04-19,5232.664447784424,5818.80997467041,11051.474422454834,0.0,0.0,21.0,130.0
2023-04-20,5232.664447784424,5734.61003112793,10967.274478912354,0.0,0.0,21.0,130.0
2023-04-21,5232.664447784424,5739.080009460449,10971.744457244873,0.0,0.0,21.0,130.0
2023-04-24,5232.664447784424,5740.830001831055,10973.494449615479,0.0,0.0,21.0,130.0
2023-04-25,5232.664447784424,5592.1798667907715,10824.844314575195,0.0,0.0,21.0,130.0
2023-04-26,5232.664447784424,5682.18989944458,10914.854347229004,0.0,0.0,21.0,130.0
2023-04-27,5232.664447784424,5798.769901275635,11031.434349060059,0.0,0.0,21.0,130.0
2023-04-28,5232.664447784424,5861.509994506836,11094.17444229126,0.0,0.0,21.0,130.0
2023-05-01,5232.664447784424,6009.49991607666,11242.164363861084,0.0,0.0,21.0,130.0
2023-05-02,5232.664447784424,5879.019874572754,11111.684322357178,0.0,0.0,21.0,130.0
2023-05-03,5232.664447784424,5827.870082855225,11060.534530639648,0.0,0.0,21.0,130.0
2023-05-04,5232.664447784424,5781.550086975098,11014.214534759521,0.0,0.0,21.0,130.0
2023-05-05,5232.664447784424,5945.37003326416,11178.034481048584,0.0,0.0,21.0,130.0
2023-05-08,5232.664447784424,6052.799808502197,11285.464256286621,0.0,0.0,21.0,130.0
2023-05-09,5232.664447784424,5968.579856872559,11201.244304656982,0.0,0.0,21.0,130.0
2023-05-10,5232.664447784424,6101.800029754639,11334.464477539062,0.0,0.0,21.0,130.0
2023-05-11,7680.634441375732,3715.1398849487305,11395.774326324463,0.0,0.0,0.0,130.0
2023-05-12,7680.634441375732,3684.200019836426,11364.834461212158,0.0,0.0,0.0,130.0
2023-05-15,5350.434398651123,6094.08992767334,11444.524326324463,0.0,0.0,20.0,130.0
2023-05-16,7740.634441375732,3797.689914703369,11538.324356079102,0.0,0.0,0.0,130.0
2023-05-17,7740.634441375732,3923.139934539795,11663.774375915527,0.0,0.0,0.0,130.0
2023-05-18,7740.634441375732,4118.139934539795,11858.774375915527,0.0,0.0,0.0,130.0
2023-05-19,7740.634441375732,4064.3199920654297,11804.954433441162,0.0,0.0,0.0,130.0
2023-05-22,7740.634441375732,4052.8800773620605,11793.514518737793,0.0,0.0,0.0,130.0
2023-05-23,7740.634441375732,3989.439964294434,11730.074405670166,0.0,0.0,0.0,130.0
2023-05-24,7740.634441375732,3969.940013885498,11710.57445526123,0.0,0.0,0.0,130.0
2023-05-25,7740.634441375732,4937.399940490723,12678.034381866455,0.0,0.0,0.0,130.0
2023-05-26,7740.634441375732,5062.979888916016,12803.614330291748,0.0,0.0,0.0,130.0
2023-05-30,7740.634441375732,5214.430007934571,12955.064449310303,0.0,0.0,0.0,130.0
2023-05-31,7740.634441375732,4918.419952392578,12659.05439376831,0.0,0.0,0.0,130.0
2023-06-01,7740.634441375732,5170.100059509277,12910.73450088501,0.0,0.0,0.0,130.0
2023-06-02,7740.634441375732,5112.509956359863,12853.144397735596,0.0,0.0,0.0,130.0
2023-06-05,7740.634441375732,5092.230186462402,12832.864627838135,0.0,0.0,0.0,130.0
2023-06-06,7740.634441375732,5025.019912719727,12765.654354095459,0.0,0.0,0.0,130.0
2023-06-07,7740.634441375732,4871.749801635741,12612.384243011475,0.0,0.0,0.0,130.0
2023-06-08,7740.634441375732,5006.299781799316,12746.934223175049,0.0,0.0,0.0,130.0
2023-06-09,7740.634441375732,5040.100059509277,12780.73450088501,0.0,0.0,0.0,130.0
2023-06-12,7740.634441375732,5132.659797668458,12873.29423904419,0.0,0.0,0.0,130.0
2023-06-13,7740.634441375732,5332.859916687012,13073.494358062744,0.0,0.0,0.0,130.0
2023-06-14,7740.634441375732,5589.610214233398,13330.24465560913,0.0,0.0,0.0,130.0
2023-06-15,7740.634441375732,5544.889984130859,13285.524425506592,0.0,0.0,0.0,130.0
2023-06-16,7740.634441375732,5549.960174560547,13290.59461593628,0.0,0.0,0.0,130.0
2023-06-20,7740.634441375732,5695.039825439453,13435.674266815186,0.0,0.0,0.0,130.0
2023-06-21,7740.634441375732,5595.849761962891,13336.484203338623,0.0,0.0,0.0,130.0
2023-06-22,7740.634441375732,5593.250198364258,13333.88463973999,0.0,0.0,0.0,130.0
2023-06-23,7740.634441375732,5487.169952392578,13227.80439376831,0.0,0.0,0.0,130.0
2023-06-26,7740.634441375732,5282.159996032715,13022.794437408447,0.0,0.0,0.0,130.0
2023-06-27,7740.634441375732,5443.879928588868,13184.5143699646,0.0,0.0,0.0,130.0
2023-06-28,7740.634441375732,5345.210075378418,13085.84451675415,0.0,0.0,0.0,130.0
2023-06-29,7740.634441375732,5306.859817504883,13047.494258880615,0.0,0.0,0.0,130.0
2023-06-30,7740.634441375732,5499.259757995605,13239.894199371338,0.0,0.0,0.0,130.0
2023-07-03,7740.634441375732,5513.689765930176,13254.324207305908,0.0,0.0,0.0,130.0
2023-07-05,7740.634441375732,5501.210174560547,13241.84461593628,0.0,0.0,0.0,130.0
2023-07-06,7740.634441375732,5473.390083312988,13214.02452468872,0.0,0.0,0.0,130.0
2023-07-07,7740.634441375732,5525.389785766602,13266.024227142334,0.0,0.0,0.0,130.0
2023-07-10,5528.084499359131,7695.949981689453,13224.034481048584,0.0,0.0,19.0,130.0
2023-07-11,5528.084499359131,7738.309829711915,13266.394329071045,0.0,0.0,19.0,130.0
2023-07-12,7787.754505157471,5707.260055541992,13495.014560699463,0.0,0.0,0.0,130.0
2023-07-13,7787.754505157471,5977.010154724121,13764.764659881592,0.0,0.0,0.0,130.0
2023-07-14,7787.754505157471,5910.970230102539,13698.72473526001,0.0,0.0,0.0,130.0
2023-07-17,7787.754505157471,6039.9298095703125,13827.684314727783,0.0,0.0,0.0,130.0
2023-07-18,7787.754505157471,6174.219932556152,13961.974437713623,0.0,0.0,0.0,130.0
2023-07-19,7787.754505157471,6120.009956359863,13907.764461517334,0.0,0.0,0.0,130.0
2023-07-20,7787.754505157471,5917.600059509277,13705.354564666748,0.0,0.0,0.0,130.0
2023-07-21,7787.754505157471,5760.169754028321,13547.924259185791,0.0,0.0,0.0,130.0
2023-07-24,7787.754505157471,5799.5599365234375,13587.314441680908,0.0,0.0,0.0,130.0
2023-07-25,7787.754505157471,5938.270111083984,13726.024616241455,0.0,0.0,0.0,130.0
2023-07-26,7787.754505157471,5908.759956359863,13696.514461517334,0.0,0.0,0.0,130.0
2023-07-27,7787.754505157471,5967.000198364258,13754.754703521729,0.0,0.0,0.0,130.0
2023-07-28,7787.754505157471,6077.5,13865.25450515747,0.0,0.0,0.0,130.0
2023-07-31,7787.754505157471,6074.7700119018555,13862.524517059326,0.0,0.0,0.0,130.0
2023-08-01,7787.754505157471,6045.909996032715,13833.664501190186,0.0,0.0,0.0,130.0
2023-08-02,7787.754505157471,5754.97013092041,13542.72463607788,0.0,0.0,0.0,130.0
2023-08-03,7787.754505157471,5786.949920654297,13574.704425811768,0.0,0.0,0.0,130.0
2023-08-04,7787.754505157471,5808.400039672852,13596.154544830322,0.0,0.0,0.0,130.0
2023-08-07,7787.754505157471,5904.209976196289,13691.96448135376,0.0,0.0,0.0,130.0
2023-08-08,7787.754505157471,5806.3201904296875,13594.074695587158,0.0,0.0,0.0,130.0
2023-08-09,7787.754505157471,5532.020111083984,13319.774616241455,0.0,0.0,0.0,130.0
2023-08-10,7787.754505157471,5510.4400634765625,13298.194568634033,0.0,0.0,0.0,130.0
2023-08-11,7787.754505157471,5311.149940490723,13098.904445648193,0.0,0.0,0.0,130.0
2023-08-14,7787.754505157471,5687.889785766602,13475.644290924072,0.0,0.0,0.0,130.0
2023-08-15,7787.754505157471,5712.199821472167,13499.954326629639,0.0,0.0,0.0,130.0
2023-08-16,7787.754505157471,5653.180007934571,13440.934513092041,0.0,0.0,0.0,130.0
2023-08-17,7787.754505157471,5634.720230102539,13422.47473526001,0.0,0.0,0.0,130.0
2023-08-18,7787.754505157471,5628.869972229004,13416.624477386475,0.0,0.0,0.0,130.0
2023-08-21,7787.754505157471,6105.70987701416,13893.46438217163,0.0,0.0,0.0,130.0
2023-08-22,7787.754505157471,5936.839904785156,13724.594409942627,0.0,0.0,0.0,130.0
2023-08-23,7787.754505157471,6125.080146789551,13912.834651947021,0.0,0.0,0.0,130.0
2023-08-24,7787.754505157471,6131.189765930176,13918.944271087646,0.0,0.0,0.0,130.0
2023-08-25,7787.754505157471,5982.340202331542,13770.094707489014,0.0,0.0,0.0,130.0
2023-08-28,7787.754505157471,6088.549880981445,13876.304386138916,0.0,0.0,0.0,130.0
2023-08-29,7787.754505157471,6341.920051574708,14129.674556732178,0.0,0.0,0.0,130.0
2023-08-30,7787.754505157471,6404.319992065431,14192.0744972229,0.0,0.0,0.0,130.0
2023-08-31,7787.754505157471,6416.149940490723,14203.904445648193,0.0,0.0,0.0,130.0
2023-09-01,7787.754505157471,6306.169853210449,14093.92435836792,0.0,0.0,0.0,130.0
2023-09-05,7787.754505157471,6311.240043640137,14098.994548797607,0.0,0.0,0.0,130.0
2023-09-06,7787.754505157471,6117.930107116699,13905.68461227417,0.0,0.0,0.0,130.0
2023-09-07,7787.754505157471,6011.330146789551,13799.084651947021,0.0,0.0,0.0,130.0
2023-09-08,7787.754505157471,5924.359817504883,13712.114322662354,0.0,0.0,0.0,130.0
2023-09-11,7787.754505157471,5873.140182495117,13660.894687652588,0.0,0.0,0.0,130.0
2023-09-12,7787.754505157471,5833.0998611450195,13620.85436630249,0.0,0.0,0.0,130.0
2023-09-13,7787.754505157471,5913.050079345703,13700.804584503174,0.0,0.0,0.0,130.0
2023-09-14,7787.754505157471,5925.530166625977,13713.284671783447,0.0,0.0,0.0,130.0
2023-09-15,7787.754505157471,5707.000198364258,13494.754703521729,0.0,0.0,0.0,130.0
2023-09-18,7787.754505157471,5715.579948425294,13503.334453582764,0.0,0.0,0.0,130.0
2023-09-19,7787.754505157471,5657.600059509277,13445.354564666748,0.0,0.0,0.0,130.0
2023-09-20,7787.754505157471,5491.069793701172,13278.824298858643,0.0,0.0,0.0,130.0
2023-09-21,7787.754505157471,5332.209777832031,13119.964282989502,0.0,0.0,0.0,130.0
2023-09-22,7787.754505157471,5409.300079345703,13197.054584503174,0.0,0.0,0.0,130.0
2023-09-25,7787.754505157471,5488.860015869141,13276.614521026611,0.0,0.0,0.0,130.0
2023-09-26,7787.754505157471,5448.429908752441,13236.184413909912,0.0,0.0,0.0,130.0
2023-09-27,7787.754505157471,5520.839805603027,13308.594310760498,0.0,0.0,0.0,130.0
2023-09-28,7787.754505157471,5601.570091247559,13389.32459640503,0.0,0.0,0.0,130.0
2023-09-29,7787.754505157471,5654.870071411133,13442.624576568604,0.0,0.0,0.0,130.0
2023-10-02,7787.754505157471,5821.660194396973,13609.414699554443,0.0,0.0,0.0,130.0
2023-10-03,7787.754505157471,5657.209777832031,13444.964282989502,0.0,0.0,0.0,130.0
2023-10-04,7787.754505157471,5725.330047607422,13513.084552764893,0.0,0.0,0.0,130.0
2023-10-05,7787.754505157471,5809.439964294434,13597.194469451904,0.0,0.0,0.0,130.0
2023-10-06,7787.754505157471,5949.060134887695,13736.814640045166,0.0,0.0,0.0,130.0
2023-10-09,7787.754505157471,5885.489845275879,13673.24435043335,0.0,0.0,0.0,130.0
2023-10-10,7787.754505157471,5953.740043640137,13741.494548797607,0.0,0.0,0.0,130.0
2023-10-11,7787.754505157471,6084.779968261719,13872.53447341919,0.0,0.0,0.0,130.0
2023-10-12,7787.754505157471,6102.849960327148,13890.60446548462,0.0,0.0,0.0,130.0
2023-10-13,7787.754505157471,5909.9298095703125,13697.684314727783,0.0,0.0,0.0,130.0
2023-10-16,7787.754505157471,5992.350158691406,13780.104663848877,0.0,0.0,0.0,130.0
2023-10-17,7787.754505157471,5711.939964294434,13499.694469451904,0.0,0.0,0.0,130.0
2023-10-18,7787.754505157471,5485.479888916016,13273.234394073486,0.0,0.0,0.0,130.0
2023-10-19,7787.754505157471,5473.130226135254,13260.884731292725,0.0,0.0,0.0,130.0
2023-10-20,7787.754505157471,5380.310134887695,13168.064640045166,0.0,0.0,0.0,130.0
2023-10-23,7787.754505157471,5586.749801635741,13374.504306793213,0.0,0.0,0.0,130.0
2023-10-24,7787.754505157471,5676.189765930176,13463.944271087646,0.0,0.0,0.0,130.0
2023-10-25,7787.754505157471,5431.269912719727,13219.024417877197,0.0,0.0,0.0,130.0
2023-10-26,7787.754505157471,5242.380027770996,13030.134532928467,0.0,0.0,0.0,130.0
2023-10-27,7787.754505157471,5265.0,13052.75450515747,0.0,0.0,0.0,130.0
2023-10-30,7787.754505157471,5350.929908752441,13138.684413909912,0.0,0.0,0.0,130.0
2023-10-31,7787.754505157471,5301.399841308595,13089.154346466064,0.0,0.0,0.0,130.0
2023-11-01,7787.754505157471,5502.250099182129,13290.0046043396,0.0,0.0,0.0,130.0
2023-11-02,7787.754505157471,5655.780067443848,13443.534572601318,0.0,0.0,0.0,130.0
2023-11-03,7787.754505157471,5850.6501388549805,13638.404644012451,0.0,0.0,0.0,130.0
2023-11-06,7787.754505157471,5947.629928588868,13735.384433746338,0.0,0.0,0.0,130.0
2023-11-07,7787.754505157471,5974.150238037109,13761.90474319458,0.0,0.0,0.0,130.0
2023-11-08,7787.754505157471,6054.620170593262,13842.374675750732,0.0,0.0,0.0,130.0
2023-11-09,7787.754505157471,6103.500099182129,13891.2546043396,0.0,0.0,0.0,130.0
2023-11-10,7787.754505157471,6283.549880981445,14071.304386138916,0.0,0.0,0.0,130.0
2023-11-13,7787.754505157471,6320.5998611450195,14108.35436630249,0.0,0.0,0.0,130.0
2023-11-14,7787.754505157471,6455.279769897461,14243.034275054932,0.0,0.0,0.0,130.0
2023-11-15,7787.754505157471,6355.4400634765625,14143.194568634033,0.0,0.0,0.0,130.0
2023-11-16,7787.754505157471,6432.399940490723,14220.154445648193,0.0,0.0,0.0,130.0
2023-11-17,7787.754505157471,6408.740043640137,14196.494548797607,0.0,0.0,0.0,130.0
2023-11-20,7787.754505157471,6553.170051574708,14340.924556732178,0.0,0.0,0.0,130.0
2023-11-21,7787.754505157471,6492.720031738282,14280.474536895752,0.0,0.0,0.0,130.0
2023-11-22,7787.754505157471,6333.079948425294,14120.834453582764,0.0,0.0,0.0,130.0
2023-11-24,7787.754505157471,6210.880126953125,13998.634632110596,0.0,0.0,0.0,130.0
2023-11-27,7787.754505157471,6271.460075378418,14059.214580535889,0.0,0.0,0.0,130.0
2023-11-28,7787.754505157471,6216.729888916016,14004.484394073486,0.0,0.0,0.0,130.0
2023-11-29,7787.754505157471,6258.199920654297,14045.954425811768,0.0,0.0,0.0,130.0
2023-11-30,7787.754505157471,6080.100059509277,13867.854564666748,0.0,0.0,0.0,130.0
2023-12-01,7787.754505157471,6079.449920654297,13867.204425811768,0.0,0.0,0.0,130.0
2023-12-04,7787.754505157471,5916.299781799316,13704.054286956787,0.0,0.0,0.0,130.0
2023-12-05,7787.754505157471,6053.580245971679,13841.33475112915,0.0,0.0,0.0,130.0
2023-12-06,7787.754505157471,5915.389785766602,13703.144290924072,0.0,0.0,0.0,130.0
2023-12-07,7787.754505157471,6057.480087280273,13845.234592437744,0.0,0.0,0.0,130.0
2023-12-08,7787.754505157471,6175.780067443848,13963.534572601318,0.0,0.0,0.0,130.0
2023-12-11,7787.754505157471,6061.509857177734,13849.264362335205,0.0,0.0,0.0,130.0
2023-12-12,7787.754505157471,6195.410194396973,13983.164699554443,0.0,0.0,0.0,130.0
2023-12-13,7787.754505157471,6251.440162658691,14039.194667816162,0.0,0.0,0.0,130.0
2023-12-14,7787.754505157471,6285.499801635741,14073.254306793213,0.0,0.0,0.0,130.0
2023-12-15,7787.754505157471,6355.699920654297,14143.454425811768,0.0,0.0,0.0,130.0
2023-12-18,7787.754505157471,6510.009956359863,14297.764461517334,0.0,0.0,0.0,130.0
2023-12-19,7787.754505157471,6448.5200119018555,14236.274517059326,0.0,0.0,0.0,130.0
2023-12-20,7787.754505157471,6254.430007934571,14042.184513092041,0.0,0.0,0.0,130.0
2023-12-21,7787.754505157471,6368.700218200684,14156.454723358154,0.0,0.0,0.0,130.0
2023-12-22,7787.754505157471,6347.900238037109,14135.65474319458,0.0,0.0,0.0,130.0
2023-12-26,7787.754505157471,6406.269912719727,14194.024417877197,0.0,0.0,0.0,130.0
2023-12-27,7787.754505157471,6424.209976196289,14211.96448135376,0.0,0.0,0.0,130.0
2023-12-28,7787.754505157471,6437.859916687012,14225.614421844482,0.0,0.0,0.0,130.0
2023-12-29,7787.754505157471,6437.859916687012,14225.614421844482,0.0,0.0,0.0,130.0
2024-01-02,7787.754505157471,6261.839904785156,14049.594409942627,0.0,0.0,0.0,130.0
2024-01-03,7787.754505157471,6183.970031738282,13971.724536895752,0.0,0.0,0.0,130.0
2024-01-04,7787.754505157471,6239.740142822266,14027.494647979736,0.0,0.0,0.0,130.0
2024-01-05,7787.754505157471,6382.610015869141,14170.364521026611,0.0,0.0,0.0,130.0
2024-01-08,7787.754505157471,6792.889785766602,14580.644290924072,0.0,0.0,0.0,130.0
2024-01-09,7787.754505157471,6908.199920654297,14695.954425811768,0.0,0.0,0.0,130.0
2024-01-10,7787.754505157471,7065.499801635741,14853.254306793213,0.0,0.0,0.0,130.0
2024-01-11,7787.754505157471,7126.859817504883,14914.614322662354,0.0,0.0,0.0,130.0
2024-01-12,7787.754505157471,7112.299880981445,14900.054386138916,0.0,0.0,0.0,130.0
2024-01-16,7787.754505157471,7329.659996032715,15117.414501190186,0.0,0.0,0.0,130.0
2024-01-17,7787.754505157471,7286.890182495117,15074.644687652588,0.0,0.0,0.0,130.0
2024-01-18,7787.754505157471,7423.909797668458,15211.664302825928,0.0,0.0,0.0,130.0
2024-01-19,7787.754505157471,7733.830146789551,15521.584651947021,0.0,0.0,0.0,130.0
2024-01-22,7787.754505157471,7755.019912719727,15542.774417877197,0.0,0.0,0.0,130.0
2024-01-23,7787.754505157471,7783.490142822266,15571.244647979736,0.0,0.0,0.0,130.0
2024-01-24,7787.754505157471,7977.0599365234375,15764.814441680908,0.0,0.0,0.0,130.0
2024-01-25,7787.754505157471,8010.210075378418,15797.964580535889,0.0,0.0,0.0,130.0
2024-01-26,7787.754505157471,7934.029769897461,15721.784275054932,0.0,0.0,0.0,130.0
2024-01-29,7787.754505157471,8120.450019836426,15908.204524993896,0.0,0.0,0.0,130.0
2024-01-30,7787.754505157471,8160.619773864746,15948.374279022217,0.0,0.0,0.0,130.0
2024-01-31,7787.754505157471,7998.510055541992,15786.264560699463,0.0,0.0,0.0,130.0
2024-02-01,7787.754505157471,8193.510055541992,15981.264560699463,0.0,0.0,0.0,130.0
2024-02-02,7787.754505157471,8600.800476074219,16388.55498123169,0.0,0.0,0.0,130.0
2024-02-05,7787.754505157471,9013.160095214844,16800.914600372314,0.0,0.0,0.0,130.0
2024-02-06,7787.754505157471,8868.989944458008,16656.74444961548,0.0,0.0,0.0,130.0
2024-02-07,7787.754505157471,9112.869873046875,16900.624378204346,0.0,0.0,0.0,130.0
2024-02-08,7787.754505157471,9053.329849243164,16841.084354400635,0.0,0.0,0.0,130.0
2024-02-09,7787.754505157471,9377.290420532227,17165.044925689697,0.0,0.0,0.0,130.0
2024-02-12,7787.754505157471,9392.240142822266,17179.994647979736,0.0,0.0,0.0,130.0
2024-02-13,7787.754505157471,9376.639785766602,17164.394290924072,0.0,0.0,0.0,130.0
2024-02-14,7787.754505157471,9607.000198364258,17394.75470352173,0.0,0.0,0.0,130.0
2024-02-15,7787.754505157471,9445.539627075195,17233.294132232666,0.0,0.0,0.0,130.0
2024-02-16,7787.754505157471,9439.689865112305,17227.444370269775,0.0,0.0,0.0,130.0
2024-02-20,7787.754505157471,9028.760452270508,16816.51495742798,0.0,0.0,0.0,130.0
2024-02-21,7787.754505157471,8771.36001586914,16559.11452102661,0.0,0.0,0.0,130.0
2024-02-22,7787.754505157471,10209.94026184082,17997.69476699829,0.0,0.0,0.0,130.0
2024-02-23,7787.754505157471,10246.210174560547,18033.964679718018,0.0,0.0,0.0,130.0
2024-02-26,7787.754505157471,10281.960372924805,18069.714878082275,0.0,0.0,0.0,130.0
2024-02-27,7787.754505157471,10231.129531860352,18018.884037017822,0.0,0.0,0.0,130.0
2024-02-28,7787.754505157471,10096.19026184082,17883.94476699829,0.0,0.0,0.0,130.0
2024-02-29,7787.754505157471,10284.559936523438,18072.31444168091,0.0,0.0,0.0,130.0
2024-03-01,7787.754505157471,10696.269912719727,18484.024417877197,0.0,0.0,0.0,130.0
2024-03-04,7787.754505157471,11080.809936523438,18868.56444168091,0.0,0.0,0.0,130.0
2024-03-05,7787.754505157471,11175.319595336914,18963.074100494385,0.0,0.0,0.0,130.0
2024-03-06,7787.754505157471,11530.999603271484,19318.754108428955,0.0,0.0,0.0,130.0
2024-03-07,7787.754505157471,12046.969833374023,19834.724338531494,0.0,0.0,0.0,130.0
2024-03-08,7787.754505157471,11378.63998413086,19166.39448928833,0.0,0.0,0.0,130.0
2024-03-11,7787.754505157471,11150.62026977539,18938.37477493286,0.0,0.0,0.0,130.0
2024-03-12,7787.754505157471,11948.69026184082,19736.44476699829,0.0,0.0,0.0,130.0
2024-03-13,7787.754505157471,11815.44006347656,19603.194568634033,0.0,0.0,0.0,130.0
2024-03-14,7787.754505157471,11432.720031738281,19220.474536895752,0.0,0.0,0.0,130.0
2024-03-15,7787.754505157471,11418.80973815918,19206.56424331665,0.0,0.0,0.0,130.0
2024-03-18,7787.754505157471,11499.15023803711,19286.90474319458,0.0,0.0,0.0,130.0
2024-03-19,7787.754505157471,11621.740341186523,19409.494846343994,0.0,0.0,0.0,130.0
2024-03-20,7787.754505157471,11748.360214233398,19536.11471939087,0.0,0.0,0.0,130.0
2024-03-21,7787.754505157471,11886.54968261719,19674.30418777466,0.0,0.0,0.0,130.0
2024-03-22,7787.754505157471,12257.57019042969,20045.32469558716,0.0,0.0,0.0,130.0
2024-03-25,7787.754505157471,12350.259857177736,20138.014362335205,0.0,0.0,0.0,130.0
2024-03-26,7787.754505157471,12032.929611206055,19820.684116363525,0.0,0.0,0.0,130.0
2024-03-27,7787.754505157471,11732.5,19520.25450515747,0.0,0.0,0.0,130.0
2024-03-28,7787.754505157471,11746.280364990236,19534.034870147705,0.0,0.0,0.0,130.0
2024-04-01,7787.754505157471,11747.189865112305,19534.944370269775,0.0,0.0,0.0,130.0
2024-04-02,7787.754505157471,11628.760452270508,19416.51495742798,0.0,0.0,0.0,130.0
2024-04-03,7787.754505157471,11565.319595336914,19353.074100494385,0.0,0.0,0.0,130.0
2024-04-04,7787.754505157471,11167.649841308594,18955.404346466064,0.0,0.0,0.0,130.0
2024-04-05,7787.754505157471,11441.040420532227,19228.794925689697,0.0,0.0,0.0,130.0
2024-04-08,7787.754505157471,11327.290420532227,19115.044925689697,0.0,0.0,0.0,130.0
2024-04-09,7787.754505157471,11096.019515991211,18883.77402114868,0.0,0.0,0.0,130.0
2024-04-10,7787.754505157471,11315.070190429688,19102.82469558716,0.0,0.0,0.0,130.0
2024-04-11,7787.754505157471,11780.079650878906,19567.834156036377,0.0,0.0,0.0,130.0
2024-04-12,7787.754505157471,11464.179611206055,19251.934116363525,0.0,0.0,0.0,130.0
2024-04-15,7787.754505157471,11180.129928588867,18967.884433746338,0.0,0.0,0.0,130.0
2024-04-16,7787.754505157471,11363.950119018555,19151.704624176025,0.0,0.0,0.0,130.0
2024-04-17,7787.754505157471,10924.550476074219,18712.30498123169,0.0,0.0,0.0,130.0
2024-04-18,7787.754505157471,11007.229690551758,18794.98419570923,0.0,0.0,0.0,130.0
2024-04-19,7787.754505157471,9905.999603271484,17693.754108428955,0.0,0.0,0.0,130.0
2024-04-22,7787.754505157471,10337.339706420898,18125.09421157837,0.0,0.0,0.0,130.0
2024-04-23,7787.754505157471,10714.989547729492,18502.744052886963,0.0,0.0,0.0,130.0
2024-04-24,7787.754505157471,10358.01025390625,18145.76475906372,0.0,0.0,0.0,130.0
2024-04-25,7787.754505157471,10742.16049194336,18529.91499710083,0.0,0.0,0.0,130.0
2024-04-26,7787.754505157471,11405.550079345703,19193.304584503174,0.0,0.0,0.0,130.0
2024-04-29,7787.754505157471,11408.41049194336,19196.16499710083,0.0,0.0,0.0,130.0
2024-04-30,7787.754505157471,11232.260055541992,19020.014560699463,0.0,0.0,0.0,130.0
2024-05-01,7787.754505157471,10795.330047607422,18583.084552764893,0.0,0.0,0.0,130.0
2024-05-02,7787.754505157471,11156.210174560547,18943.964679718018,0.0,0.0,0.0,130.0
2024-05-03,7787.754505157471,11542.570190429688,19330.32469558716,0.0,0.0,0.0,130.0
2024-05-06,7787.754505157471,11978.199920654297,19765.954425811768,0.0,0.0,0.0,130.0
2024-05-07,7787.754505157471,11772.020111083986,19559.774616241455,0.0,0.0,0.0,130.0
2024-05-08,7787.754505157471,11753.560333251953,19541.314838409424,0.0,0.0,0.0,130.0
2024-05-09,7787.754505157471,11537.110214233398,19324.86471939087,0.0,0.0,0.0,130.0
2024-05-10,7787.754505157471,11684.139785766602,19471.894290924072,0.0,0.0,0.0,130.0
2024-05-13,7787.754505157471,11751.870269775392,19539.62477493286,0.0,0.0,0.0,130.0
2024-05-14,7787.754505157471,11876.280364990236,19664.034870147705,0.0,0.0,0.0,130.0
2024-05-15,7787.754505157471,12301.899642944334,20089.654148101807,0.0,0.0,0.0,130.0
