date,cash,holdings_value,total_value,AAPL_shares,MSFT_shares,GOOGL_shares,NVDA_shares
2023-03-16,6514.969505310059,6308.627090454102,12823.59659576416,0.0,0.0,0.0,247.0
2023-03-17,6514.969505310059,6354.0750942230225,12869.044599533081,0.0,0.0,0.0,247.0
2023-03-20,6514.969505310059,6397.299905776978,12912.269411087036,0.0,0.0,0.0,247.0
2023-03-21,6514.969505310059,6471.152853012085,12986.122358322144,0.0,0.0,0.0,247.0
2023-03-22,6514.969505310059,6537.596101760864,13052.565607070923,0.0,0.0,0.0,247.0
2023-03-23,6514.969505310059,6716.176996231079,13231.146501541138,0.0,0.0,0.0,247.0
2023-03-24,6514.969505310059,6614.4128341674805,13129.382339477539,0.0,0.0,0.0,247.0
2023-03-27,6514.969505310059,6553.157033920288,13068.126539230347,0.0,0.0,0.0,247.0
2023-03-28,6514.969505310059,6523.269962310791,13038.23946762085,0.0,0.0,0.0,247.0
2023-03-29,6514.969505310059,6665.047815322876,13180.017320632935,0.0,0.0,0.0,247.0
2023-03-30,6514.969505310059,6763.600856781006,13278.570362091064,0.0,0.0,0.0,247.0
2023-03-31,6514.969505310059,6860.919105529785,13375.888610839844,0.0,0.0,0.0,247.0
2023-04-03,6514.969505310059,6907.355037689209,13422.324542999268,0.0,0.0,0.0,247.0
2023-04-04,6514.969505310059,6780.890781402588,13295.860286712646,0.0,0.0,0.0,247.0
2023-04-05,6514.969505310059,6639.607128143311,13154.57663345337,0.0,0.0,0.0,247.0
2023-04-06,6514.969505310059,6678.139162063599,13193.108667373657,0.0,0.0,0.0,247.0
2023-04-10,6514.969505310059,6812.013116836548,13326.982622146606,0.0,0.0,0.0,247.0
2023-04-11,6514.969505310059,6710.743154525757,13225.712659835815,0.0,0.0,0.0,247.0
2023-04-12,6514.969505310059,6544.265207290649,13059.234712600708,0.0,0.0,0.0,247.0
2023-04-13,6514.969505310059,6536.360837936401,13051.33034324646,0.0,0.0,0.0,247.0
2023-04-14,6514.969505310059,6609.225856781006,13124.195362091064,0.0,0.0,0.0,247.0
2023-04-17,6514.969505310059,6669.494199752808,13184.463705062866,0.0,0.0,0.0,247.0
2023-04-18,6514.969505310059,6833.748954772949,13348.718460083008,0.0,0.0,0.0,247.0
2023-04-19,6514.969505310059,6898.956939697265,13413.926445007324,0.0,0.0,0.0,247.0
2023-04-20,6514.969505310059,6694.6880226135245,13209.657527923584,0.0,0.0,0.0,247.0
2023-04-21,6514.969505310059,6698.3928718566885,13213.362377166748,0.0,0.0,0.0,247.0
2023-04-24,6514.969505310059,6679.373954772949,13194.343460083008,0.0,0.0,0.0,247.0
2023-04-25,6514.969505310059,6481.526807785035,12996.496313095093,0.0,0.0,0.0,247.0
2023-04-26,6514.969505310059,6658.131845474243,13173.101350784302,0.0,0.0,0.0,247.0
2023-04-27,6514.969505310059,6724.82195854187,13239.791463851929,0.0,0.0,0.0,247.0
2023-04-28,6514.969505310059,6854.003135681152,13368.972640991211,0.0,0.0,0.0,247.0
2023-05-01,6514.969505310059,7140.769962310791,13655.73946762085,0.0,0.0,0.0,247.0
2023-05-02,6514.969505310059,6967.869773864746,13482.839279174805,0.0,0.0,0.0,247.0
2023-05-03,6514.969505310059,6867.094011306763,13382.063516616821,0.0,0.0,0.0,247.0
2023-05-04,6514.969505310059,6807.814067840576,13322.783573150635,0.0,0.0,0.0,247.0
2023-05-05,6514.969505310059,7083.960075378418,13598.929580688477,0.0,0.0,0.0,247.0
2023-05-08,6514.969505310059,7200.296770095825,13715.266275405884,0.0,0.0,0.0,247.0
2023-05-09,6514.969505310059,7057.036788940429,13572.006294250488,0.0,0.0,0.0,247.0
2023-05-10,6514.969505310059,7134.595056533814,13649.564561843872,0.0,0.0,0.0,247.0
2023-05-11,6514.969505310059,7058.765781402588,13573.735286712646,0.0,0.0,0.0,247.0
2023-05-12,6514.969505310059,6999.980037689209,13514.949542999268,0.0,0.0,0.0,247.0
2023-05-15,6514.969505310059,7151.390781402588,13666.360286712646,0.0,0.0,0.0,247.0
2023-05-16,6514.969505310059,7215.610837936401,13730.58034324646,0.0,0.0,0.0,247.0
2023-05-17,6514.969505310059,7453.96587562561,13968.935380935669,0.0,0.0,0.0,247.0
2023-05-18,6514.969505310059,7824.46587562561,14339.435380935669,0.0,0.0,0.0,247.0
2023-05-19,6514.969505310059,7722.207984924316,14237.177490234375,0.0,0.0,0.0,247.0
2023-05-22,6514.969505310059,7700.472146987915,14215.441652297974,0.0,0.0,0.0,247.0
2023-05-23,6514.969505310059,7579.935932159425,14094.905437469482,0.0,0.0,0.0,247.0
2023-05-24,6514.969505310059,7542.886026382446,14057.855531692505,0.0,0.0,0.0,247.0
2023-05-25,6514.969505310059,9381.059886932373,15896.029392242432,0.0,0.0,0.0,247.0
2023-05-26,6514.969505310059,9619.66178894043,16134.631294250488,0.0,0.0,0.0,247.0
2023-05-30,6514.969505310059,9907.417015075685,16422.386520385742,0.0,0.0,0.0,247.0
2023-05-31,6514.969505310059,9344.997909545898,15859.967414855957,0.0,0.0,0.0,247.0
2023-06-01,6514.969505310059,9823.190113067627,16338.159618377686,0.0,0.0,0.0,247.0
2023-06-02,6514.969505310059,9713.76891708374,16228.738422393799,0.0,0.0,0.0,247.0
2023-06-05,6514.969505310059,9675.237354278564,16190.206859588623,0.0,0.0,0.0,247.0
2023-06-06,6514.969505310059,9547.53783416748,16062.507339477539,0.0,0.0,0.0,247.0
2023-06-07,6514.969505310059,9256.324623107908,15771.294128417967,0.0,0.0,0.0,247.0
2023-06-08,6514.969505310059,9511.969585418701,16026.93909072876,0.0,0.0,0.0,247.0
2023-06-09,6514.969505310059,9576.190113067627,16091.159618377686,0.0,0.0,0.0,247.0
2023-06-12,6514.969505310059,9752.05361557007,16267.023120880129,0.0,0.0,0.0,247.0
2023-06-13,6514.969505310059,10132.433841705322,16647.40334701538,0.0,0.0,0.0,247.0
2023-06-14,6514.969505310059,10620.259407043457,17135.228912353516,0.0,0.0,0.0,247.0
2023-06-15,6514.969505310059,10535.290969848633,17050.26047515869,0.0,0.0,0.0,247.0
2023-06-16,6514.969505310059,10544.924331665039,17059.893836975098,0.0,0.0,0.0,247.0
2023-06-20,6514.969505310059,10820.575668334961,17335.54517364502,0.0,0.0,0.0,247.0
2023-06-21,6514.969505310059,10632.114547729492,17147.08405303955,0.0,0.0,0.0,247.0
2023-06-22,6514.969505310059,10627.17537689209,17142.14488220215,0.0,0.0,0.0,247.0
2023-06-23,6514.969505310059,10425.622909545898,16940.592414855957,0.0,0.0,0.0,247.0
2023-06-26,6514.969505310059,10036.103992462158,16551.073497772217,0.0,0.0,0.0,247.0
2023-06-27,6514.969505310059,10343.37186431885,16858.341369628906,0.0,0.0,0.0,247.0
2023-06-28,6514.969505310059,10155.899143218994,16670.868648529053,0.0,0.0,0.0,247.0
2023-06-29,6514.969505310059,10083.033653259277,16598.003158569336,0.0,0.0,0.0,247.0
2023-06-30,6514.969505310059,10448.593540191649,16963.56304550171,0.0,0.0,0.0,247.0
2023-07-03,6514.969505310059,10476.010555267334,16990.980060577393,0.0,0.0,0.0,247.0
2023-07-05,6514.969505310059,10452.299331665039,16967.268836975098,0.0,0.0,0.0,247.0
2023-07-06,6514.969505310059,10399.441158294678,16914.410663604736,0.0,0.0,0.0,247.0
2023-07-07,6514.969505310059,10498.240592956543,17013.2100982666,0.0,0.0,0.0,247.0
2023-07-10,6514.969505310059,10418.460075378418,16933.429580688477,0.0,0.0,0.0,247.0
2023-07-11,6514.969505310059,10474.03469848633,16989.004203796387,0.0,0.0,0.0,247.0
2023-07-12,6514.969505310059,10843.794105529785,17358.763610839844,0.0,0.0,0.0,247.0
2023-07-13,6514.969505310059,11356.31929397583,17871.28879928589,0.0,0.0,0.0,247.0
2023-07-14,6514.969505310059,11230.843437194824,17745.812942504883,0.0,0.0,0.0,247.0
2023-07-17,6514.969505310059,11475.866638183594,17990.836143493652,0.0,0.0,0.0,247.0
2023-07-18,6514.969505310059,11731.01787185669,18245.987377166748,0.0,0.0,0.0,247.0
2023-07-19,6514.969505310059,11628.01891708374,18142.9884223938,0.0,0.0,0.0,247.0
2023-07-20,6514.969505310059,11243.440113067627,17758.409618377686,0.0,0.0,0.0,247.0
2023-07-21,6514.969505310059,10944.32253265381,17459.292037963867,0.0,0.0,0.0,247.0
2023-07-24,6514.969505310059,11019.163879394531,17534.13338470459,0.0,0.0,0.0,247.0
2023-07-25,6514.969505310059,11282.71321105957,17797.68271636963,0.0,0.0,0.0,247.0
2023-07-26,6514.969505310059,11226.64391708374,17741.6134223938,0.0,0.0,0.0,247.0
2023-07-27,6514.969505310059,11337.30037689209,17852.26988220215,0.0,0.0,0.0,247.0
2023-07-28,6514.969505310059,11547.25,18062.21950531006,0.0,0.0,0.0,247.0
2023-07-31,6514.969505310059,11542.063022613525,18057.032527923584,0.0,0.0,0.0,247.0
2023-08-01,6514.969505310059,11487.228992462158,18002.198497772217,0.0,0.0,0.0,247.0
2023-08-02,6514.969505310059,10934.44324874878,17449.412754058838,0.0,0.0,0.0,247.0
2023-08-03,6514.969505310059,10995.204849243164,17510.174354553223,0.0,0.0,0.0,247.0
2023-08-04,6514.969505310059,11035.960075378418,17550.929580688477,0.0,0.0,0.0,247.0
2023-08-07,6514.969505310059,11217.99895477295,17732.968460083008,0.0,0.0,0.0,247.0
2023-08-08,6514.969505310059,11032.008361816406,17546.977867126465,0.0,0.0,0.0,247.0
2023-08-09,6514.969505310059,10510.83821105957,17025.80771636963,0.0,0.0,0.0,247.0
2023-08-10,6514.969505310059,10469.836120605469,16984.805625915527,0.0,0.0,0.0,247.0
2023-08-11,6514.969505310059,10091.184886932373,16606.15439224243,0.0,0.0,0.0,247.0
2023-08-14,6514.969505310059,10806.990592956543,17321.9600982666,0.0,0.0,0.0,247.0
2023-08-15,6514.969505310059,10853.179660797117,17368.149166107178,0.0,0.0,0.0,247.0
2023-08-16,6514.969505310059,10741.042015075685,17256.011520385742,0.0,0.0,0.0,247.0
2023-08-17,6514.969505310059,10705.968437194824,17220.937942504883,0.0,0.0,0.0,247.0
2023-08-18,6514.969505310059,10694.852947235107,17209.822452545166,0.0,0.0,0.0,247.0
2023-08-21,6514.969505310059,11600.848766326904,18115.818271636963,0.0,0.0,0.0,247.0
2023-08-22,6514.969505310059,11279.995819091797,17794.965324401855,0.0,0.0,0.0,247.0
2023-08-23,6514.969505310059,11637.652278900146,18152.621784210205,0.0,0.0,0.0,247.0
2023-08-24,6514.969505310059,11649.260555267334,18164.230060577393,0.0,0.0,0.0,247.0
2023-08-25,6514.969505310059,11366.44638442993,17881.41588973999,0.0,0.0,0.0,247.0
2023-08-28,6514.969505310059,11568.244773864746,18083.214279174805,0.0,0.0,0.0,247.0
2023-08-29,6514.969505310059,12049.648097991945,18564.617603302002,0.0,0.0,0.0,247.0
2023-08-30,6514.969505310059,12168.207984924318,18683.177490234375,0.0,0.0,0.0,247.0
2023-08-31,6514.969505310059,12190.684886932373,18705.65439224243,0.0,0.0,0.0,247.0
2023-09-01,6514.969505310059,11981.722721099854,18496.692226409912,0.0,0.0,0.0,247.0
2023-09-05,6514.969505310059,11991.35608291626,18506.32558822632,0.0,0.0,0.0,247.0
2023-09-06,6514.969505310059,11624.067203521729,18139.036708831787,0.0,0.0,0.0,247.0
2023-09-07,6514.969505310059,11421.527278900146,17936.496784210205,0.0,0.0,0.0,247.0
2023-09-08,6514.969505310059,11256.283653259277,17771.253158569336,0.0,0.0,0.0,247.0
2023-09-11,6514.969505310059,11158.966346740723,17673.93585205078,0.0,0.0,0.0,247.0
2023-09-12,6514.969505310059,11082.889736175537,17597.859241485596,0.0,0.0,0.0,247.0
2023-09-13,6514.969505310059,11234.795150756836,17749.764656066895,0.0,0.0,0.0,247.0
2023-09-14,6514.969505310059,11258.507316589355,17773.476821899414,0.0,0.0,0.0,247.0
2023-09-15,6514.969505310059,10843.30037689209,17358.26988220215,0.0,0.0,0.0,247.0
2023-09-18,6514.969505310059,10859.601902008058,17374.571407318115,0.0,0.0,0.0,247.0
2023-09-19,6514.969505310059,10749.440113067627,17264.409618377686,0.0,0.0,0.0,247.0
2023-09-20,6514.969505310059,10433.032608032227,16948.002113342285,0.0,0.0,0.0,247.0
2023-09-21,6514.969505310059,10131.19857788086,16646.168083190918,0.0,0.0,0.0,247.0
2023-09-22,6514.969505310059,10277.670150756836,16792.639656066895,0.0,0.0,0.0,247.0
2023-09-25,6514.969505310059,10428.834030151367,16943.803535461426,0.0,0.0,0.0,247.0
2023-09-26,6514.969505310059,10352.016826629639,16866.986331939697,0.0,0.0,0.0,247.0
2023-09-27,6514.969505310059,10489.595630645752,17004.56513595581,0.0,0.0,0.0,247.0
2023-09-28,6514.969505310059,10642.983173370361,17157.95267868042,0.0,0.0,0.0,247.0
2023-09-29,6514.969505310059,10744.253135681152,17259.22264099121,0.0,0.0,0.0,247.0
2023-10-02,6514.969505310059,11061.154369354248,17576.123874664307,0.0,0.0,0.0,247.0
2023-10-03,6514.969505310059,10748.69857788086,17263.668083190918,0.0,0.0,0.0,247.0
2023-10-04,6514.969505310059,10878.127090454102,17393.09659576416,0.0,0.0,0.0,247.0
2023-10-05,6514.969505310059,11037.935932159424,17552.905437469482,0.0,0.0,0.0,247.0
2023-10-06,6514.969505310059,11303.214256286621,17818.18376159668,0.0,0.0,0.0,247.0
2023-10-09,6514.969505310059,11182.43070602417,17697.40021133423,0.0,0.0,0.0,247.0
2023-10-10,6514.969505310059,11312.10608291626,17827.07558822632,0.0,0.0,0.0,247.0
2023-10-11,6514.969505310059,11561.081939697266,18076.051445007324,0.0,0.0,0.0,247.0
2023-10-12,6514.969505310059,11595.414924621582,18110.38442993164,0.0,0.0,0.0,247.0
2023-10-13,6514.969505310059,11228.866638183594,17743.836143493652,0.0,0.0,0.0,247.0
2023-10-16,6514.969505310059,11385.465301513672,17900.43480682373,0.0,0.0,0.0,247.0
2023-10-17,6514.969505310059,10852.685932159424,17367.655437469482,0.0,0.0,0.0,247.0
2023-10-18,6514.969505310059,10422.41178894043,16937.38129425049,0.0,0.0,0.0,247.0
2023-10-19,6514.969505310059,10398.947429656982,16913.91693496704,0.0,0.0,0.0,247.0
2023-10-20,6514.969505310059,10222.589256286621,16737.55876159668,0.0,0.0,0.0,247.0
2023-10-23,6514.969505310059,10614.824623107908,17129.79412841797,0.0,0.0,0.0,247.0
2023-10-24,6514.969505310059,10784.760555267334,17299.730060577393,0.0,0.0,0.0,247.0
2023-10-25,6514.969505310059,10319.41283416748,16834.38233947754,0.0,0.0,0.0,247.0
2023-10-26,6514.969505310059,9960.522052764893,16475.49155807495,0.0,0.0,0.0,247.0
2023-10-27,6514.969505310059,10003.5,16518.46950531006,0.0,0.0,0.0,247.0
2023-10-30,6514.969505310059,10166.766826629639,16681.736331939697,0.0,0.0,0.0,247.0
2023-10-31,6514.969505310059,10072.65969848633,16587.629203796387,0.0,0.0,0.0,247.0
2023-11-01,6514.969505310059,10454.275188446045,16969.244693756104,0.0,0.0,0.0,247.0
2023-11-02,6514.969505310059,10745.98212814331,17260.95163345337,0.0,0.0,0.0,247.0
2023-11-03,6514.969505310059,11116.235263824463,17631.20476913452,0.0,0.0,0.0,247.0
2023-11-06,6514.969505310059,11300.49686431885,17815.466369628906,0.0,0.0,0.0,247.0
2023-11-07,6514.969505310059,11350.885452270508,17865.854957580566,0.0,0.0,0.0,247.0
2023-11-08,6514.969505310059,11503.778324127197,18018.747829437256,0.0,0.0,0.0,247.0
2023-11-09,6514.969505310059,11596.650188446045,18111.619693756104,0.0,0.0,0.0,247.0
2023-11-10,6514.969505310059,11938.744773864746,18453.714279174805,0.0,0.0,0.0,247.0
2023-11-13,6514.969505310059,12009.139736175537,18524.109241485596,0.0,0.0,0.0,247.0
2023-11-14,6514.969505310059,12265.031562805176,18780.001068115234,0.0,0.0,0.0,247.0
2023-11-15,6514.969505310059,12075.336120605469,18590.305625915527,0.0,0.0,0.0,247.0
2023-11-16,6514.969505310059,12221.559886932373,18736.52939224243,0.0,0.0,0.0,247.0
2023-11-17,6514.969505310059,12176.60608291626,18691.57558822632,0.0,0.0,0.0,247.0
2023-11-20,6514.969505310059,12451.023097991945,18965.992603302002,0.0,0.0,0.0,247.0
2023-11-21,6514.969505310059,12336.168060302736,18851.137565612793,0.0,0.0,0.0,247.0
2023-11-22,6514.969505310059,12032.851902008058,18547.821407318115,0.0,0.0,0.0,247.0
2023-11-24,6514.969505310059,11800.672241210938,18315.641746520996,0.0,0.0,0.0,247.0
2023-11-27,6514.969505310059,11915.774143218994,18430.743648529053,0.0,0.0,0.0,247.0
2023-11-28,6514.969505310059,11811.78678894043,18326.75629425049,0.0,0.0,0.0,247.0
2023-11-29,6514.969505310059,11890.579849243164,18405.549354553223,0.0,0.0,0.0,247.0
2023-11-30,6514.969505310059,11552.190113067627,18067.159618377686,0.0,0.0,0.0,247.0
2023-12-01,6514.969505310059,11550.954849243164,18065.924354553223,0.0,0.0,0.0,247.0
2023-12-04,6514.969505310059,11240.969585418701,17755.93909072876,0.0,0.0,0.0,247.0
2023-12-05,6514.969505310059,11501.80246734619,18016.77197265625,0.0,0.0,0.0,247.0
2023-12-06,6514.969505310059,11239.240592956543,17754.2100982666,0.0,0.0,0.0,247.0
2023-12-07,6514.969505310059,11509.21216583252,18024.181671142578,0.0,0.0,0.0,247.0
2023-12-08,6514.969505310059,11733.98212814331,18248.95163345337,0.0,0.0,0.0,247.0
2023-12-11,6514.969505310059,11516.868728637695,18031.838233947754,0.0,0.0,0.0,247.0
2023-12-12,6514.969505310059,11771.279369354248,18286.248874664307,0.0,0.0,0.0,247.0
2023-12-13,6514.969505310059,11877.736309051514,18392.705814361572,0.0,0.0,0.0,247.0
2023-12-14,6514.969505310059,11942.449623107908,18457.41912841797,0.0,0.0,0.0,247.0
2023-12-15,6514.969505310059,12075.829849243164,18590.799354553223,0.0,0.0,0.0,247.0
2023-12-18,6514.969505310059,12369.01891708374,18883.9884223938,0.0,0.0,0.0,247.0
2023-12-19,6514.969505310059,12252.188022613525,18767.157527923584,0.0,0.0,0.0,247.0
2023-12-20,6514.969505310059,11883.417015075685,18398.386520385742,0.0,0.0,0.0,247.0
2023-12-21,6514.969505310059,12100.530414581299,18615.499919891357,0.0,0.0,0.0,247.0
2023-12-22,6514.969505310059,12061.010452270508,18575.979957580566,0.0,0.0,0.0,247.0
2023-12-26,6514.969505310059,12171.91283416748,18686.88233947754,0.0,0.0,0.0,247.0
2023-12-27,6514.969505310059,12205.99895477295,18720.968460083008,0.0,0.0,0.0,247.0
2023-12-28,6514.969505310059,12231.933841705322,18746.90334701538,0.0,0.0,0.0,247.0
2023-12-29,6514.969505310059,12231.933841705322,18746.90334701538,0.0,0.0,0.0,247.0
2024-01-02,6514.969505310059,11897.495819091797,18412.465324401855,0.0,0.0,0.0,247.0
2024-01-03,6514.969505310059,11749.543060302736,18264.512565612793,0.0,0.0,0.0,247.0
2024-01-04,6514.969505310059,11855.506271362305,18370.475776672363,0.0,0.0,0.0,247.0
2024-01-05,6514.969505310059,12126.959030151367,18641.928535461426,0.0,0.0,0.0,247.0
2024-01-08,6514.969505310059,12906.490592956543,19421.4600982666,0.0,0.0,0.0,247.0
2024-01-09,6514.969505310059,13125.579849243164,19640.549354553223,0.0,0.0,0.0,247.0
2024-01-10,6514.969505310059,13424.449623107908,19939.41912841797,0.0,0.0,0.0,247.0
2024-01-11,6514.969505310059,13541.033653259277,20056.003158569336,0.0,0.0,0.0,247.0
2024-01-12,6514.969505310059,13513.369773864746,20028.339279174805,0.0,0.0,0.0,247.0
2024-01-16,6514.969505310059,13926.353992462158,20441.323497772217,0.0,0.0,0.0,247.0
2024-01-17,6514.969505310059,13845.091346740723,20360.06085205078,0.0,0.0,0.0,247.0
2024-01-18,6514.969505310059,14105.42861557007,20620.398120880127,0.0,0.0,0.0,247.0
2024-01-19,6514.969505310059,14694.277278900146,21209.246784210205,0.0,0.0,0.0,247.0
2024-01-22,6514.969505310059,14734.53783416748,21249.50733947754,0.0,0.0,0.0,247.0
2024-01-23,6514.969505310059,14788.631271362305,21303.600776672363,0.0,0.0,0.0,247.0
2024-01-24,6514.969505310059,15156.413879394531,21671.38338470459,0.0,0.0,0.0,247.0
2024-01-25,6514.969505310059,15219.399143218994,21734.368648529053,0.0,0.0,0.0,247.0
2024-01-26,6514.969505310059,15074.656562805176,21589.626068115234,0.0,0.0,0.0,247.0
2024-01-29,6514.969505310059,15428.855037689209,21943.824542999268,0.0,0.0,0.0,247.0
2024-01-30,6514.969505310059,15505.177570343018,22020.147075653076,0.0,0.0,0.0,247.0
2024-01-31,6514.969505310059,15197.169105529785,21712.138610839844,0.0,0.0,0.0,247.0
2024-02-01,6514.969505310059,15567.669105529785,22082.638610839844,0.0,0.0,0.0,247.0
2024-02-02,6514.969505310059,16341.520904541016,22856.490409851074,0.0,0.0,0.0,247.0
2024-02-05,6514.969505310059,17125.004180908203,23639.97368621826,0.0,0.0,0.0,247.0
2024-02-06,6514.969505310059,16851.080894470215,23366.050399780273,0.0,0.0,0.0,247.0
2024-02-07,6514.969505310059,17314.452758789062,23829.42226409912,0.0,0.0,0.0,247.0
2024-02-08,6514.969505310059,17201.32671356201,23716.29621887207,0.0,0.0,0.0,247.0
2024-02-09,6514.969505310059,17816.85179901123,24331.82130432129,0.0,0.0,0.0,247.0
2024-02-12,6514.969505310059,17845.256271362305,24360.225776672363,0.0,0.0,0.0,247.0
2024-02-13,6514.969505310059,17815.615592956543,24330.5850982666,0.0,0.0,0.0,247.0
2024-02-14,6514.969505310059,18253.30037689209,24768.26988220215,0.0,0.0,0.0,247.0
2024-02-15,6514.969505310059,17946.52529144287,24461.49479675293,0.0,0.0,0.0,247.0
2024-02-16,6514.969505310059,17935.41074371338,24450.380249023438,0.0,0.0,0.0,247.0
2024-02-20,6514.969505310059,17154.644859313965,23669.614364624023,0.0,0.0,0.0,247.0
2024-02-21,6514.969505310059,16665.584030151367,23180.553535461426,0.0,0.0,0.0,247.0
2024-02-22,6514.969505310059,19398.88649749756,25913.856002807617,0.0,0.0,0.0,247.0
2024-02-23,6514.969505310059,19467.79933166504,25982.768836975098,0.0,0.0,0.0,247.0
2024-02-26,6514.969505310059,19535.72470855713,26050.694213867188,0.0,0.0,0.0,247.0
2024-02-27,6514.969505310059,19439.146110534668,25954.115615844727,0.0,0.0,0.0,247.0
2024-02-28,6514.969505310059,19182.76149749756,25697.731002807617,0.0,0.0,0.0,247.0
2024-02-29,6514.969505310059,19540.66387939453,26055.63338470459,0.0,0.0,0.0,247.0
2024-03-01,6514.969505310059,20322.91283416748,26837.88233947754,0.0,0.0,0.0,247.0
2024-03-04,6514.969505310059,21053.53887939453,27568.50838470459,0.0,0.0,0.0,247.0
2024-03-05,6514.969505310059,21233.107231140137,27748.076736450195,0.0,0.0,0.0,247.0
2024-03-06,6514.969505310059,21908.89924621582,28423.86875152588,0.0,0.0,0.0,247.0
2024-03-07,6514.969505310059,22889.242683410645,29404.212188720703,0.0,0.0,0.0,247.0
2024-03-08,6514.969505310059,21619.415969848633,28134.38547515869,0.0,0.0,0.0,247.0
2024-03-11,6514.969505310059,21186.178512573242,27701.1480178833,0.0,0.0,0.0,247.0
2024-03-12,6514.969505310059,22702.51149749756,29217.481002807617,0.0,0.0,0.0,247.0
2024-03-13,6514.969505310059,22449.336120605465,28964.305625915524,0.0,0.0,0.0,247.0
2024-03-14,6514.969505310059,21722.168060302734,28237.137565612793,0.0,0.0,0.0,247.0
2024-03-15,6514.969505310059,21695.73850250244,28210.7080078125,0.0,0.0,0.0,247.0
2024-03-18,6514.969505310059,21848.385452270508,28363.354957580566,0.0,0.0,0.0,247.0
2024-03-19,6514.969505310059,22081.306648254395,28596.276153564453,0.0,0.0,0.0,247.0
2024-03-20,6514.969505310059,22321.884407043457,28836.853912353516,0.0,0.0,0.0,247.0
2024-03-21,6514.969505310059,22584.44439697266,29099.41390228272,0.0,0.0,0.0,247.0
2024-03-22,6514.969505310059,23289.38336181641,29804.35286712647,0.0,0.0,0.0,247.0
2024-03-25,6514.969505310059,23465.4937286377,29980.463233947758,0.0,0.0,0.0,247.0
2024-03-26,6514.969505310059,22862.566261291504,29377.535766601562,0.0,0.0,0.0,247.0
2024-03-27,6514.969505310059,22291.75,28806.71950531006,0.0,0.0,0.0,247.0
2024-03-28,6514.969505310059,22317.93269348145,28832.902198791508,0.0,0.0,0.0,247.0
2024-04-01,6514.969505310059,22319.66074371338,28834.630249023438,0.0,0.0,0.0,247.0
2024-04-02,6514.969505310059,22094.644859313965,28609.614364624023,0.0,0.0,0.0,247.0
2024-04-03,6514.969505310059,21974.107231140137,28489.076736450195,0.0,0.0,0.0,247.0
2024-04-04,6514.969505310059,21218.534698486328,27733.504203796387,0.0,0.0,0.0,247.0
2024-04-05,6514.969505310059,21737.97679901123,28252.94630432129,0.0,0.0,0.0,247.0
2024-04-08,6514.969505310059,21521.85179901123,28036.82130432129,0.0,0.0,0.0,247.0
2024-04-09,6514.969505310059,21082.4370803833,27597.40658569336,0.0,0.0,0.0,247.0
2024-04-10,6514.969505310059,21498.633361816406,28013.602867126465,0.0,0.0,0.0,247.0
2024-04-11,6514.969505310059,22382.151336669922,28897.12084197998,0.0,0.0,0.0,247.0
2024-04-12,6514.969505310059,21781.941261291504,28296.910766601562,0.0,0.0,0.0,247.0
2024-04-15,6514.969505310059,21242.246864318848,27757.216369628906,0.0,0.0,0.0,247.0
2024-04-16,6514.969505310059,21591.505226135254,28106.474731445312,0.0,0.0,0.0,247.0
2024-04-17,6514.969505310059,20756.645904541016,27271.615409851074,0.0,0.0,0.0,247.0
2024-04-18,6514.969505310059,20913.73641204834,27428.7059173584,0.0,0.0,0.0,247.0
2024-04-19,6514.969505310059,18821.39924621582,25336.36875152588,0.0,0.0,0.0,247.0
2024-04-22,6514.969505310059,19640.945442199707,26155.914947509766,0.0,0.0,0.0,247.0
2024-04-23,6514.969505310059,20358.480140686035,26873.449645996094,0.0,0.0,0.0,247.0
2024-04-24,6514.969505310059,19680.219482421875,26195.188987731934,0.0,0.0,0.0,247.0
2024-04-25,6514.969505310059,20410.104934692383,26925.07444000244,0.0,0.0,0.0,247.0
2024-04-26,6514.969505310059,21670.545150756836,28185.514656066895,0.0,0.0,0.0,247.0
2024-04-29,6514.969505310059,21675.979934692383,28190.94944000244,0.0,0.0,0.0,247.0
2024-04-30,6514.969505310059,21341.294105529785,27856.263610839844,0.0,0.0,0.0,247.0
2024-05-01,6514.969505310059,20511.1270904541,27026.09659576416,0.0,0.0,0.0,247.0
2024-05-02,6514.969505310059,21196.79933166504,27711.768836975098,0.0,0.0,0.0,247.0
2024-05-03,6514.969505310059,21930.883361816406,28445.852867126465,0.0,0.0,0.0,247.0
2024-05-06,6514.969505310059,22758.579849243164,29273.549354553223,0.0,0.0,0.0,247.0
2024-05-07,6514.969505310059,22366.838211059574,28881.807716369633,0.0,0.0,0.0,247.0
2024-05-08,6514.969505310059,22331.76463317871,28846.73413848877,0.0,0.0,0.0,247.0
2024-05-09,6514.969505310059,21920.509407043457,28435.478912353516,0.0,0.0,0.0,247.0
2024-05-10,6514.969505310059,22199.865592956543,28714.8350982666,0.0,0.0,0.0,247.0
2024-05-13,6514.969505310059,22328.553512573246,28843.523017883304,0.0,0.0,0.0,247.0
2024-05-14,6514.969505310059,22564.93269348145,29079.902198791508,0.0,0.0,0.0,247.0
2024-05-15,6514.969505310059,23373.609321594235,29888.578826904293,0.0,0.0,0.0,247.0
2024-05-16,6514.969505310059,23306.673286437985,29821.642791748043,0.0,0.0,0.0,247.0
2024-05-17,6514.969505310059,22842.312080383304,29357.281585693363,0.0,0.0,0.0,247.0
