date,cash,holdings_value,total_value,AAPL_shares,MSFT_shares,GOOGL_shares,NVDA_shares
2023-03-23,7808.363223247528,1583.9999771118164,9392.363200359345,0.0,0.0,15.0,0.0
2023-03-24,7808.363223247528,1581.6000366210935,9389.963259868622,0.0,0.0,15.0,0.0
2023-03-27,6702.290443706513,2642.42000579834,9344.710449504852,0.0,4.0,15.0,0.0
2023-03-28,6702.290443706513,2616.3700256347656,9318.660469341277,0.0,4.0,15.0,0.0
2023-03-29,6702.290443706513,2642.8900299072266,9345.180473613738,0.0,4.0,15.0,0.0
2023-03-30,6702.290443706513,2649.5499420166016,9351.840385723113,0.0,4.0,15.0,0.0
2023-03-31,6702.290443706513,2709.150001525879,9411.44044523239,0.0,4.0,15.0,0.0
2023-04-03,6702.290443706513,2714.320053100586,9416.610496807098,0.0,4.0,15.0,0.0
2023-04-04,6702.290443706513,2719.519989013672,9421.810432720184,0.0,4.0,15.0,0.0
2023-04-05,5926.282653858185,3480.029983520508,9406.312637378693,3.0,5.0,15.0,0.0
2023-04-06,7551.769476406098,1951.9800415039062,9503.749517910004,3.0,5.0,0.0,0.0
2023-04-10,7551.769476406098,1933.0400695800781,9484.809545986176,3.0,5.0,0.0,0.0
2023-04-11,6342.305061061859,3105.409927368164,9447.714988430023,7.0,7.0,0.0,0.0
2023-04-12,6342.305061061859,3105.1299743652344,9447.435035427094,7.0,7.0,0.0,0.0
2023-04-13,6342.305061061859,3187.7999572753906,9530.10501833725,7.0,7.0,0.0,0.0
2023-04-14,6342.305061061859,3159.450149536133,9501.755210597992,7.0,7.0,0.0,0.0
2023-04-17,6342.305061061859,3178.2098846435547,9520.514945705414,7.0,7.0,0.0,0.0
2023-04-18,6342.305061061859,3183.8799743652344,9526.185035427094,7.0,7.0,0.0,0.0
2023-04-19,6342.305061061859,3192.5601196289062,9534.865180690766,7.0,7.0,0.0,0.0
2023-04-20,6342.305061061859,3169.319854736328,9511.624915798187,7.0,7.0,0.0,0.0
2023-04-21,6342.305061061859,3155.4600982666016,9497.76515932846,7.0,7.0,0.0,0.0
2023-04-24,6342.305061061859,3129.699935913086,9472.004996974945,7.0,7.0,0.0,0.0
2023-04-25,6342.305061061859,3074.330123901367,9416.635184963226,7.0,7.0,0.0,0.0
2023-04-26,8408.861231899262,1146.3199615478516,9555.181193447113,7.0,0.0,0.0,0.0
2023-04-27,8408.861231899262,1178.8700256347656,9587.731257534027,7.0,0.0,0.0,0.0
2023-04-28,9596.027300655365,0.0,9596.027300655365,0.0,0.0,0.0,0.0
2023-05-01,9596.027300655365,0.0,9596.027300655365,0.0,0.0,0.0,0.0
2023-05-02,9596.027300655365,0.0,9596.027300655365,0.0,0.0,0.0,0.0
2023-05-03,8073.2663311882025,1521.9999694824219,9595.266300670624,0.0,5.0,0.0,0.0
2023-05-04,8073.2663311882025,1527.0500183105469,9600.31634949875,0.0,5.0,0.0,0.0
2023-05-05,8073.2663311882025,1553.2499694824219,9626.516300670624,0.0,5.0,0.0,0.0
2023-05-08,6838.049055614472,2777.8499450683594,9615.899000682832,0.0,9.0,0.0,0.0
2023-05-09,5806.913719966889,3793.6200256347656,9600.533745601655,6.0,9.0,0.0,0.0
2023-05-10,5806.913719966889,3852.1499633789062,9659.063683345796,6.0,9.0,0.0,0.0
2023-05-11,5806.913719966889,3833.4898681640625,9640.403588130952,6.0,9.0,0.0,0.0
2023-05-12,5806.913719966889,3816.1500549316406,9623.06377489853,6.0,9.0,0.0,0.0
2023-05-15,5806.913719966889,3817.5599670410156,9624.473687007905,6.0,9.0,0.0,0.0
2023-05-16,5806.913719966889,3838.0799560546875,9644.993676021577,6.0,9.0,0.0,0.0
2023-05-17,5806.913719966889,3862.1400146484375,9669.053734615327,6.0,9.0,0.0,0.0
2023-05-18,9721.935149440766,0.0,9721.935149440766,0.0,0.0,0.0,0.0
2023-05-19,9721.935149440766,0.0,9721.935149440766,0.0,0.0,0.0,0.0
2023-05-22,9721.935149440766,0.0,9721.935149440766,0.0,0.0,0.0,0.0
2023-05-23,8460.264590358734,1261.0400390625,9721.304629421234,0.0,4.0,0.0,0.0
2023-05-24,7250.660075092316,2464.4000396728516,9715.060114765169,0.0,4.0,10.0,0.0
2023-05-25,7250.660075092316,2538.4800872802734,9789.14016237259,0.0,4.0,10.0,0.0
2023-05-26,7250.660075092316,2577.6600646972656,9828.320139789583,0.0,4.0,10.0,0.0
2023-05-30,6137.073576580048,3674.569931030274,9811.643507610323,0.0,4.0,19.0,0.0
2023-05-31,6137.073576580048,3648.090110778809,9785.163687358858,0.0,4.0,19.0,0.0
2023-06-01,6137.073576580048,3680.999969482422,9818.073546062471,0.0,4.0,19.0,0.0
2023-06-02,6137.073576580048,3710.329940795899,9847.403517375948,0.0,4.0,19.0,0.0
2023-06-05,8530.066522148134,1343.760009765625,9873.826531913759,0.0,4.0,0.0,0.0
2023-06-06,8530.066522148134,1334.719970703125,9864.786492851259,0.0,4.0,0.0,0.0
2023-06-07,7850.706992607119,1972.5400390625,9823.24703166962,2.0,5.0,0.0,0.0
2023-06-08,7850.706992607119,1987.4400634765625,9838.147056083682,2.0,5.0,0.0,0.0
2023-06-09,7850.706992607119,1995.8700561523438,9846.577048759464,2.0,5.0,0.0,0.0
2023-06-12,7850.706992607119,2026.8300170898438,9877.537009696964,2.0,5.0,0.0,0.0
2023-06-13,9521.321310310366,366.6199951171875,9887.941305427554,2.0,0.0,0.0,0.0
2023-06-14,9521.321310310366,367.8999938964844,9889.22130420685,2.0,0.0,0.0,0.0
2023-06-15,9521.321310310366,372.0199890136719,9893.341299324038,2.0,0.0,0.0,0.0
2023-06-16,9521.321310310366,369.8399963378906,9891.161306648257,2.0,0.0,0.0,0.0
2023-06-20,9521.321310310366,370.0199890136719,9891.341299324038,2.0,0.0,0.0,0.0
2023-06-21,8705.153420539858,1183.6800231933594,9888.833443733218,2.0,1.0,4.0,0.0
2023-06-22,8705.153420539858,1206.3099975585938,9911.463418098452,2.0,1.0,4.0,0.0
2023-06-23,8705.153420539858,1197.7399597167969,9902.893380256655,2.0,1.0,4.0,0.0
2023-06-26,7165.964258171084,2710.919952392578,9876.884210563661,2.0,1.0,17.0,0.0
2023-06-27,7165.964258171084,2722.300033569336,9888.26429174042,2.0,1.0,17.0,0.0
2023-06-28,7165.964258171084,2757.410011291504,9923.374269462587,2.0,1.0,17.0,0.0
2023-06-29,7165.964258171084,2738.9299545288086,9904.894212699892,2.0,1.0,17.0,0.0
2023-06-30,7506.333996711734,2422.8399505615234,9929.173947273257,2.0,0.0,17.0,0.0
2023-07-03,7506.333996711734,2423.220039367676,9929.55403607941,2.0,0.0,17.0,0.0
2023-07-05,8135.55168703461,1821.4380493164062,9956.989736351017,2.0,0.0,0.0,34.0
2023-07-06,8135.55168703461,1815.1220169067383,9950.67370394135,2.0,0.0,0.0,34.0
2023-07-07,7798.163075813297,2163.681930541992,9961.845006355288,2.0,1.0,0.0,34.0
2023-07-10,6641.234894706729,3299.520004272461,9940.75489897919,5.0,1.0,0.0,48.0
2023-07-11,6641.234894706729,3308.3099517822266,9949.544846488956,5.0,1.0,0.0,48.0
2023-07-12,6641.234894706729,3393.3460540771484,10034.580948783878,5.0,1.0,0.0,48.0
2023-07-13,6983.723568367008,3159.5960235595703,10143.319591926578,5.0,0.0,0.0,48.0
2023-07-14,6983.723568367008,3135.9620971679688,10119.685665534977,5.0,0.0,0.0,48.0
2023-07-17,7953.188620819095,2230.1279296875,10183.316550506595,0.0,0.0,0.0,48.0
2023-07-18,6714.969799446109,3517.311996459961,10232.28179590607,0.0,0.0,10.0,48.0
2023-07-19,6714.969799446109,3479.9959716796875,10194.965771125797,0.0,0.0,10.0,48.0
2023-07-20,6213.9994344081915,3877.6799964904785,10091.67943089867,0.0,0.0,10.0,59.0
2023-07-21,6213.9994344081915,3814.4308547973637,10028.430289205555,0.0,0.0,10.0,59.0
2023-07-24,7428.691772207264,2632.1079711914062,10060.799743398671,0.0,0.0,0.0,59.0
2023-07-25,10122.405292097095,0.0,10122.405292097095,0.0,0.0,0.0,0.0
2023-07-26,8770.649796064381,1351.0799560546875,10121.729752119069,0.0,4.0,0.0,0.0
2023-07-27,8190.69996240044,1902.5400085449219,10093.239970945362,3.0,4.0,0.0,0.0
2023-07-28,8190.69996240044,1940.969985961914,10131.669948362354,3.0,4.0,0.0,0.0
2023-07-31,8190.69996240044,1933.030044555664,10123.730006956104,3.0,4.0,0.0,0.0
2023-08-01,6980.913372194294,3141.37198638916,10122.285358583455,3.0,4.0,0.0,26.0
2023-08-02,6531.348690591816,3488.074043273926,10019.422733865742,4.0,4.0,2.0,26.0
2023-08-03,6531.348690591816,3485.6099853515625,10016.958675943379,4.0,4.0,2.0,26.0
2023-08-04,6531.348690591816,3456.980026245117,9988.328716836933,4.0,4.0,2.0,26.0
2023-08-07,9294.308453828817,715.4000244140625,10009.70847824288,4.0,0.0,0.0,0.0
2023-08-08,9294.308453828817,719.2000122070312,10013.508466035848,4.0,0.0,0.0,0.0
2023-08-09,9294.308453828817,712.760009765625,10007.068463594442,4.0,0.0,0.0,0.0
2023-08-10,9294.308453828817,711.8800048828125,10006.18845871163,4.0,0.0,0.0,0.0
2023-08-11,9294.308453828817,711.1599731445312,10005.468426973348,4.0,0.0,0.0,0.0
2023-08-14,9294.308453828817,717.8400268554688,10012.148480684285,4.0,0.0,0.0,0.0
2023-08-15,10003.75354162789,0.0,10003.75354162789,0.0,0.0,0.0,0.0
2023-08-16,8480.982534490591,1522.0100021362302,10002.992536626822,0.0,0.0,0.0,35.0
2023-08-17,7212.828754949575,2784.5600814819336,9997.38883643151,0.0,4.0,0.0,35.0
2023-08-18,7212.828754949575,2781.385036468506,9994.213791418082,0.0,4.0,0.0,35.0
2023-08-21,7212.828754949575,2931.3649864196777,10144.193741369254,0.0,4.0,0.0,35.0
2023-08-22,7212.828754949575,2888.219940185547,10101.048695135123,0.0,4.0,0.0,35.0
2023-08-23,7212.828754949575,2957.0600395202637,10169.88879446984,0.0,4.0,0.0,35.0
2023-08-24,6164.0446151790675,3978.8449516296387,10142.889566808706,3.0,4.0,4.0,35.0
2023-08-25,5243.224404035574,4878.260150909424,10121.484554944996,3.0,4.0,4.0,55.0
2023-08-28,5243.224404035574,4935.334983825684,10178.559387861256,3.0,4.0,4.0,55.0
2023-08-29,7094.218487958913,3235.4800071716304,10329.698495130544,3.0,0.0,0.0,55.0
2023-08-30,7094.218487958913,3272.46997833252,10366.688466291433,3.0,0.0,0.0,55.0
2023-08-31,7094.218487958913,3278.1349601745605,10372.353448133474,3.0,0.0,0.0,55.0
2023-09-01,7094.218487958913,3236.37495803833,10330.593445997243,3.0,0.0,0.0,55.0
2023-09-05,7094.218487958913,3239.2400093078613,10333.458497266774,3.0,0.0,0.0,55.0
2023-09-06,6027.28426739884,4203.4860763549805,10230.77034375382,6.0,0.0,0.0,66.0
2023-09-07,6027.28426739884,4117.266059875488,10144.550327274328,6.0,0.0,0.0,66.0
2023-09-08,6027.28426739884,4076.8318634033203,10104.11613080216,6.0,0.0,0.0,66.0
2023-09-11,7102.906191059118,2981.748092651367,10084.654283710486,0.0,0.0,0.0,66.0
2023-09-12,6500.15498437882,3563.8699111938477,10064.024895572667,0.0,1.0,2.0,66.0
2023-09-13,6500.15498437882,3611.4900512695312,10111.645035648351,0.0,1.0,2.0,66.0
2023-09-14,6500.15498437882,3623.246109008789,10123.401093387609,0.0,1.0,2.0,66.0
2023-09-15,6500.15498437882,3502.4200897216797,10002.5750741005,0.0,1.0,2.0,66.0
2023-09-18,6500.15498437882,3507.2359848022465,10007.390969181066,0.0,1.0,2.0,66.0
2023-09-19,6500.15498437882,3477.0500106811523,9977.204995059972,0.0,1.0,2.0,66.0
2023-09-20,5777.803983882909,4098.013900756836,9875.817884639746,0.0,2.0,5.0,66.0
2023-09-21,5777.803983882909,3998.3818969726562,9776.185880855566,0.0,2.0,5.0,66.0
2023-09-22,5777.803983882909,4031.530059814453,9809.334043697363,0.0,2.0,5.0,66.0
2023-09-25,5777.803983882909,4077.282028198242,9855.086012081152,0.0,2.0,5.0,66.0
2023-09-26,4917.574050296788,4893.056053161621,9810.63010345841,5.0,2.0,5.0,66.0
2023-09-27,5569.947666744237,4280.617881774902,9850.565548519138,5.0,2.0,0.0,66.0
2023-09-28,5569.947666744237,4324.60408782959,9894.551754573826,5.0,2.0,0.0,66.0
2023-09-29,9070.630485980993,856.0500335693359,9926.68051955033,5.0,0.0,0.0,0.0
2023-10-02,9070.630485980993,868.75,9939.380485980993,5.0,0.0,0.0,0.0
2023-10-03,8673.141862964636,1259.2899475097656,9932.431810474402,5.0,0.0,3.0,0.0
2023-10-04,8673.141862964636,1274.020034790039,9947.161897754675,5.0,0.0,3.0,0.0
2023-10-05,8673.141862964636,1279.7600402832031,9952.901903247839,5.0,0.0,3.0,0.0
2023-10-06,9560.148165416724,412.74000549316406,9972.888170909888,0.0,0.0,3.0,0.0
2023-10-09,9560.148165416724,415.25999450683594,9975.40815992356,0.0,0.0,3.0,0.0
2023-10-10,9560.148165416724,414.17999267578125,9974.328158092505,0.0,0.0,3.0,0.0
2023-10-11,9560.148165416724,421.65000915527344,9981.798174571997,0.0,0.0,3.0,0.0
2023-10-12,9560.148165416724,416.9100036621094,9977.058169078833,0.0,0.0,3.0,0.0
2023-10-13,8222.104477916724,1749.4550018310547,9971.559479747779,0.0,2.0,3.0,15.0
2023-10-16,6970.43894936753,3025.0450744628906,9995.48402383042,7.0,2.0,3.0,15.0
2023-10-17,6970.43894936753,2982.3999519348145,9952.838901302344,7.0,2.0,3.0,15.0
2023-10-18,6088.047962154395,3819.8699645996094,9907.917926754004,7.0,3.0,7.0,15.0
2023-10-19,6088.047962154395,3817.945095062256,9905.99305721665,7.0,3.0,7.0,15.0
2023-10-20,6708.5425752105775,3139.3701171875,9847.912692398077,7.0,3.0,7.0,0.0
2023-10-23,7918.937075210578,1943.4600219726562,9862.397097183235,0.0,3.0,7.0,0.0
2023-10-24,8890.12122312928,991.5899963378906,9881.71121946717,0.0,3.0,0.0,0.0
2023-10-25,9911.62025839234,0.0,9911.62025839234,0.0,0.0,0.0,0.0
2023-10-26,9911.62025839234,0.0,9911.62025839234,0.0,0.0,0.0,0.0
2023-10-27,9911.62025839234,0.0,9911.62025839234,0.0,0.0,0.0,0.0
2023-10-30,9911.62025839234,0.0,9911.62025839234,0.0,0.0,0.0,0.0
2023-10-31,9911.62025839234,0.0,9911.62025839234,0.0,0.0,0.0,0.0
2023-11-01,9911.62025839234,0.0,9911.62025839234,0.0,0.0,0.0,0.0
2023-11-02,9911.62025839234,0.0,9911.62025839234,0.0,0.0,0.0,0.0
2023-11-03,9911.62025839234,0.0,9911.62025839234,0.0,0.0,0.0,0.0
2023-11-06,9911.62025839234,0.0,9911.62025839234,0.0,0.0,0.0,0.0
2023-11-07,9911.62025839234,0.0,9911.62025839234,0.0,0.0,0.0,0.0
2023-11-08,9911.62025839234,0.0,9911.62025839234,0.0,0.0,0.0,0.0
2023-11-09,8347.958752441413,1562.8800659179688,9910.838818359382,0.0,0.0,12.0,0.0
2023-11-10,8347.958752441413,1591.0799560546875,9939.0387084961,0.0,0.0,12.0,0.0
2023-11-13,8347.958752441413,1585.0799560546875,9933.0387084961,0.0,0.0,12.0,0.0
2023-11-14,8347.958752441413,1603.43994140625,9951.398693847663,0.0,0.0,12.0,0.0
2023-11-15,8347.958752441413,1615.43994140625,9963.398693847663,0.0,0.0,12.0,0.0
2023-11-16,8347.958752441413,1643.159912109375,9991.118664550788,0.0,0.0,12.0,0.0
2023-11-17,8347.958752441413,1623.719970703125,9971.678723144538,0.0,0.0,12.0,0.0
2023-11-20,8347.958752441413,1635.0,9982.958752441413,0.0,0.0,12.0,0.0
2023-11-21,8347.958752441413,1643.6400146484375,9991.59876708985,0.0,0.0,12.0,0.0
2023-11-22,8347.958752441413,1661.8800659179688,10009.838818359382,0.0,0.0,12.0,0.0
2023-11-24,7105.161639038092,2882.4560546875,9987.617693725591,0.0,0.0,12.0,26.0
2023-11-27,7105.161639038092,2891.212059020996,9996.373698059087,0.0,0.0,12.0,26.0
2023-11-28,7105.161639038092,2889.7459411621094,9994.9075802002,0.0,0.0,12.0,26.0
2023-11-29,5996.537596710212,3979.590057373047,9976.127654083259,3.0,0.0,16.0,26.0
2023-11-30,5107.463273008353,4794.979991912842,9902.443264921196,3.0,0.0,16.0,45.0
2023-12-01,4358.068743467337,5536.925018310547,9894.993761777885,3.0,2.0,16.0,45.0
2023-12-04,3909.8747572460243,5870.810001373291,9780.684758619314,4.0,2.0,18.0,45.0
2023-12-05,6004.297107347495,3876.540069580078,9880.837176927573,4.0,2.0,18.0,0.0
2023-12-06,6004.297107347495,3847.2400817871094,9851.537189134604,4.0,2.0,18.0,0.0
2023-12-07,6004.297107347495,3983.7199096679688,9988.017017015463,4.0,2.0,18.0,0.0
2023-12-08,6004.297107347495,3961.120147705078,9965.417255052573,4.0,2.0,18.0,0.0
2023-12-11,5070.8006393680635,4847.569778442383,9918.370417810445,4.0,2.0,25.0,0.0
2023-12-12,5819.186269128806,4091.840133666992,9911.026402795798,4.0,0.0,25.0,0.0
2023-12-13,5819.186269128806,4106.0902099609375,9925.276479089744,4.0,0.0,25.0,0.0
2023-12-14,5819.186269128806,4090.9400634765625,9910.126332605369,4.0,0.0,25.0,0.0
2023-12-15,5819.186269128806,4105.280181884766,9924.466451013572,4.0,0.0,25.0,0.0
2023-12-18,9212.488845384603,783.5599975585938,9996.048842943197,4.0,0.0,0.0,0.0
2023-12-19,9212.488845384603,787.760009765625,10000.248855150228,4.0,0.0,0.0,0.0
2023-12-20,8018.613206556327,1972.599006652832,9991.212213209159,6.0,1.0,0.0,9.0
2023-12-21,8018.613206556327,1982.5299797058105,10001.143186262138,6.0,1.0,0.0,9.0
2023-12-22,8018.613206556327,1975.6500396728516,9994.263246229179,6.0,1.0,0.0,9.0
2023-12-26,8018.613206556327,1976.4710159301758,9995.084222486503,6.0,1.0,0.0,9.0
2023-12-27,8018.613206556327,1977.7229690551758,9996.336175611503,6.0,1.0,0.0,9.0
2023-12-28,8018.613206556327,1982.4580039978027,10001.07121055413,6.0,1.0,0.0,9.0
2023-12-29,8018.613206556327,1976.9179954528809,9995.531202009208,6.0,1.0,0.0,9.0
2024-01-02,7267.249721227652,2669.209976196289,9936.459697423941,7.0,1.0,2.0,15.0
2024-01-03,7267.249721227652,2651.7250061035156,9918.974727331168,7.0,1.0,2.0,15.0
2024-01-04,7267.249721227652,2634.060043334961,9901.309764562613,7.0,1.0,2.0,15.0
2024-01-05,7267.249721227652,2643.9249420166016,9911.174663244254,7.0,1.0,2.0,15.0
2024-01-08,8940.022901586539,1061.474967956543,10001.497869543082,0.0,0.0,2.0,15.0
2024-01-09,9221.781945486075,797.0999908447266,10018.881936330801,0.0,0.0,0.0,15.0
2024-01-10,9221.781945486075,815.2499771118164,10037.031922597891,0.0,0.0,0.0,15.0
2024-01-11,9221.781945486075,822.3299789428711,10044.111924428946,0.0,0.0,0.0,15.0
2024-01-12,9221.781945486075,820.6499862670898,10042.431931753164,0.0,0.0,0.0,15.0
2024-01-16,9221.781945486075,845.7299995422363,10067.511945028311,0.0,0.0,0.0,15.0
2024-01-17,9221.781945486075,840.7950210571289,10062.576966543204,0.0,0.0,0.0,15.0
2024-01-18,10077.958619651801,0.0,10077.958619651801,0.0,0.0,0.0,0.0
2024-01-19,10077.958619651801,0.0,10077.958619651801,0.0,0.0,0.0,0.0
2024-01-22,10077.958619651801,0.0,10077.958619651801,0.0,0.0,0.0,0.0
2024-01-23,10077.958619651801,0.0,10077.958619651801,0.0,0.0,0.0,0.0
2024-01-24,10077.958619651801,0.0,10077.958619651801,0.0,0.0,0.0,0.0
2024-01-25,10077.958619651801,0.0,10077.958619651801,0.0,0.0,0.0,0.0
2024-01-26,10077.958619651801,0.0,10077.958619651801,0.0,0.0,0.0,0.0
2024-01-29,10077.958619651801,0.0,10077.958619651801,0.0,0.0,0.0,0.0
2024-01-30,8572.886513389594,1504.3199462890625,10077.206459678657,8.0,0.0,0.0,0.0
2024-01-31,8175.107736824042,1872.7799377441406,10047.887674568183,8.0,1.0,0.0,0.0
2024-02-01,8175.107736824042,1898.6600036621094,10073.767740486152,8.0,1.0,0.0,0.0
2024-02-02,8175.107736824042,1898.0200500488281,10073.12778687287,8.0,1.0,0.0,0.0
2024-02-05,8175.107736824042,1907.0899353027344,10082.197672126777,8.0,1.0,0.0,0.0
2024-02-06,8175.107736824042,1919.8900146484375,10094.99775147248,8.0,1.0,0.0,0.0
2024-02-07,8175.107736824042,1929.3300170898438,10104.437753913886,8.0,1.0,0.0,0.0
2024-02-08,8175.107736824042,1920.6700439453125,10095.777780769355,8.0,1.0,0.0,0.0
2024-02-09,8175.107736824042,1931.3500366210938,10106.457773445136,8.0,1.0,0.0,0.0
2024-02-12,8175.107736824042,1912.4599609375,10087.567697761542,8.0,1.0,0.0,0.0
2024-02-13,7187.734291938788,2873.5199584960938,10061.254250434882,8.0,2.0,4.0,0.0
2024-02-14,7187.734291938788,2875.93994140625,10063.674233345038,8.0,2.0,4.0,0.0
2024-02-15,7187.734291938788,2855.0800170898438,10042.814309028632,8.0,2.0,4.0,0.0
2024-02-16,7187.734291938788,2828.6799926757812,10016.41428461457,8.0,2.0,4.0,0.0
2024-02-20,7751.932032417304,2258.0599975585938,10009.992029975898,8.0,2.0,0.0,0.0
2024-02-21,7751.932032417304,2262.9200439453125,10014.852076362617,8.0,2.0,0.0,0.0
2024-02-22,8574.820370216376,1474.9599609375,10049.780331153876,8.0,0.0,0.0,0.0
2024-02-23,8574.820370216376,1460.1600341796875,10034.980404396063,8.0,0.0,0.0,0.0
2024-02-26,7886.626408576971,2137.1300659179688,10023.75647449494,8.0,0.0,5.0,0.0
2024-02-27,7886.626408576971,2155.4400634765625,10042.066472053533,8.0,0.0,5.0,0.0
2024-02-28,7886.626408576971,2133.260009765625,10019.886418342596,8.0,0.0,5.0,0.0
2024-02-29,7886.626408576971,2138.300033569336,10024.926442146307,8.0,0.0,5.0,0.0
2024-03-01,7886.626408576971,2122.980026245117,10009.606434822088,8.0,0.0,5.0,0.0
2024-03-04,6518.792778617864,3434.7001342773438,9953.492912895208,12.0,0.0,10.0,0.0
2024-03-05,7350.658043373112,2534.6499633789062,9885.308006752019,0.0,3.0,10.0,0.0
2024-03-06,7350.658043373112,2520.2699279785156,9870.927971351628,0.0,3.0,10.0,0.0
2024-03-07,7350.658043373112,2571.2200927734375,9921.87813614655,0.0,3.0,10.0,0.0
2024-03-08,7350.658043373112,2572.760040283203,9923.418083656316,0.0,3.0,10.0,0.0
2024-03-11,8726.66967507172,1213.5599670410156,9940.229642112736,0.0,3.0,0.0,0.0
2024-03-12,9971.886751411443,0.0,9971.886751411443,0.0,0.0,0.0,0.0
2024-03-13,9971.886751411443,0.0,9971.886751411443,0.0,0.0,0.0,0.0
2024-03-14,9971.886751411443,0.0,9971.886751411443,0.0,0.0,0.0,0.0
2024-03-15,9971.886751411443,0.0,9971.886751411443,0.0,0.0,0.0,0.0
2024-03-18,9971.886751411443,0.0,9971.886751411443,0.0,0.0,0.0,0.0
2024-03-19,9971.886751411443,0.0,9971.886751411443,0.0,0.0,0.0,0.0
2024-03-20,9971.886751411443,0.0,9971.886751411443,0.0,0.0,0.0,0.0
2024-03-21,8428.785630378728,1542.3299560546875,9971.115586433416,9.0,0.0,0.0,0.0
2024-03-22,8428.785630378728,1550.5199890136719,9979.3056193924,9.0,0.0,0.0,0.0
2024-03-25,8428.785630378728,1537.6500549316406,9966.435685310369,9.0,0.0,0.0,0.0
2024-03-26,7327.7453646163995,2627.880081176758,9955.625445793157,13.0,1.0,0.0,0.0
2024-03-27,7327.7453646163995,2674.4599609375,10002.2053255539,13.0,1.0,0.0,0.0
2024-03-28,7327.7453646163995,2649.959945678711,9977.70531029511,13.0,1.0,0.0,0.0
2024-04-01,7327.7453646163995,2634.959991455078,9962.705356071478,13.0,1.0,0.0,0.0
2024-04-02,6145.2744502639825,3798.2399291992188,9943.514379463202,20.0,1.0,0.0,0.0
2024-04-03,6145.2744502639825,3813.4498901367188,9958.724340400702,20.0,1.0,0.0,0.0
2024-04-04,6145.2744502639825,3794.2801513671875,9939.554601631171,20.0,1.0,0.0,0.0
2024-04-05,6145.2744502639825,3817.1200256347656,9962.394475898749,20.0,1.0,0.0,0.0
2024-04-08,6145.2744502639825,3793.5899353027344,9938.864385566718,20.0,1.0,0.0,0.0
2024-04-09,6571.34130904389,3393.3999633789062,9964.741272422796,20.0,0.0,0.0,0.0
2024-04-10,6571.34130904389,3355.5999755859375,9926.941284629827,20.0,0.0,0.0,0.0
2024-04-11,10070.390774833684,0.0,10070.390774833684,0.0,0.0,0.0,0.0
2024-04-12,10070.390774833684,0.0,10070.390774833684,0.0,0.0,0.0,0.0
2024-04-15,10070.390774833684,0.0,10070.390774833684,0.0,0.0,0.0,0.0
2024-04-16,8525.618835899359,1543.9999389648438,10069.618774864202,0.0,0.0,10.0,0.0
2024-04-17,7180.946835899358,2898.7000122070312,10079.64684810639,8.0,0.0,10.0,0.0
2024-04-18,5967.530463874822,4109.2298583984375,10076.76032227326,8.0,3.0,10.0,0.0
2024-04-19,5967.530463874822,4058.2599487304688,10025.79041260529,8.0,3.0,10.0,0.0
2024-04-22,7529.549051673895,2529.5999450683594,10059.148996742253,8.0,3.0,0.0,0.0
2024-04-23,10086.180069831855,0.0,10086.180069831855,0.0,0.0,0.0,0.0
2024-04-24,10086.180069831855,0.0,10086.180069831855,0.0,0.0,0.0,0.0
2024-04-25,10086.180069831855,0.0,10086.180069831855,0.0,0.0,0.0,0.0
2024-04-26,10086.180069831855,0.0,10086.180069831855,0.0,0.0,0.0,0.0
2024-04-29,10086.180069831855,0.0,10086.180069831855,0.0,0.0,0.0,0.0
2024-04-30,8625.470099372871,1459.97998046875,10085.450079841621,4.0,2.0,0.0,0.0
2024-05-01,8625.470099372871,1467.0800170898438,10092.550116462715,4.0,2.0,0.0,0.0
2024-05-02,8625.470099372871,1487.7999877929688,10113.27008716584,4.0,2.0,0.0,0.0
2024-05-03,8625.470099372871,1546.8400268554688,10172.31012622834,4.0,2.0,0.0,0.0
2024-05-06,8625.470099372871,1553.9200439453125,10179.390143318184,4.0,2.0,0.0,0.0
2024-05-07,8625.470099372871,1548.2799682617188,10173.75006763459,4.0,2.0,0.0,0.0
2024-05-08,8625.470099372871,1552.0400390625,10177.510138435371,4.0,2.0,0.0,0.0
2024-05-09,8625.470099372871,1562.9200439453125,10188.390143318184,4.0,2.0,0.0,0.0
2024-05-10,8625.470099372871,1561.6799926757812,10187.150092048652,4.0,2.0,0.0,0.0
2024-05-13,8625.470099372871,1572.5599975585938,10198.030096931465,4.0,2.0,0.0,0.0
2024-05-14,8625.470099372871,1582.8399658203125,10208.310065193184,4.0,2.0,0.0,0.0
2024-05-15,8625.470099372871,1605.0399780273438,10230.510077400215,4.0,2.0,0.0,0.0
2024-05-16,8625.470099372871,1601.3399658203125,10226.810065193184,4.0,2.0,0.0,0.0
2024-05-17,8625.470099372871,1599.8999633789062,10225.370062751777,4.0,2.0,0.0,0.0
2024-05-20,8625.470099372871,1614.8399658203125,10240.310065193184,4.0,2.0,0.0,0.0
2024-05-21,8625.470099372871,1627.4800415039062,10252.950140876777,4.0,2.0,0.0,0.0
2024-05-22,8625.470099372871,1624.6399536132812,10250.110052986152,4.0,2.0,0.0,0.0
2024-05-23,7543.6394305572585,2682.810043334961,10226.449473892219,7.0,2.0,3.0,0.0
2024-05-24,7543.6394305572585,2715.1499938964844,10258.789424453742,7.0,2.0,3.0,0.0
2024-05-28,8072.574812255867,2190.570053100586,10263.144865356453,7.0,2.0,0.0,0.0
