date,cash,holdings_value,total_value,AAPL_shares,MSFT_shares,GOOGL_shares,NVDA_shares
2023-03-09,1106.6265830993652,7400.179977416992,8506.806560516357,26.0,7.0,11.0,30.0
2023-03-10,1106.6265830993652,7287.009948730469,8393.636531829834,26.0,7.0,11.0,30.0
2023-03-13,1106.6265830993652,7380.85001373291,8487.476596832275,26.0,7.0,11.0,30.0
2023-03-14,1106.6265830993652,7548.429969787598,8655.056552886963,26.0,7.0,11.0,30.0
2023-03-15,1106.6265830993652,7619.870185852051,8726.496768951416,26.0,7.0,11.0,30.0
2023-03-16,1106.6265830993652,7855.2502517700195,8961.876834869385,26.0,7.0,11.0,30.0
2023-03-17,1106.6265830993652,7875.579990386963,8982.206573486328,26.0,7.0,11.0,30.0
2023-03-20,1106.6265830993652,7888.429920196533,8995.056503295898,26.0,7.0,11.0,30.0
2023-03-21,1106.6265830993652,7997.829921722412,9104.456504821777,26.0,7.0,11.0,30.0
2023-03-22,1106.6265830993652,7940.7201499938965,9047.346733093262,26.0,7.0,11.0,30.0
2023-03-23,1106.6265830993652,8053.1298179626465,9159.756401062012,26.0,7.0,11.0,30.0
2023-03-24,1106.6265830993652,8093.700057983398,9200.326641082764,26.0,7.0,11.0,30.0
2023-03-27,1106.6265830993652,7972.9299964904785,9079.556579589844,26.0,7.0,11.0,30.0
2023-03-28,1106.6265830993652,7929.1399002075195,9035.766483306885,26.0,7.0,11.0,30.0
2023-03-29,1106.6265830993652,8068.400150299072,9175.026733398438,26.0,7.0,11.0,30.0
2023-03-30,1106.6265830993652,8140.989906311035,9247.6164894104,26.0,7.0,11.0,30.0
2023-03-31,1106.6265830993652,8279.839805603027,9386.466388702393,26.0,7.0,11.0,30.0
2023-04-03,1106.6265830993652,8317.940040588379,9424.566623687744,26.0,7.0,11.0,30.0
2023-04-04,1106.6265830993652,8292.150062561035,9398.7766456604,26.0,7.0,11.0,30.0
2023-04-05,1106.6265830993652,8203.739860534668,9310.366443634033,26.0,7.0,11.0,30.0
2023-04-06,1106.6265830993652,8326.09013748169,9432.716720581055,26.0,7.0,11.0,30.0
2023-04-10,1106.6265830993652,8236.720111846924,9343.346694946289,26.0,7.0,11.0,30.0
2023-04-11,1106.6265830993652,8134.529987335205,9241.15657043457,26.0,7.0,11.0,30.0
2023-04-12,1106.6265830993652,8092.920108795166,9199.546691894531,26.0,7.0,11.0,30.0
2023-04-13,1106.6265830993652,8309.059894561768,9415.686477661133,26.0,7.0,11.0,30.0
2023-04-14,1106.6265830993652,8298.750289916992,9405.376873016357,26.0,7.0,11.0,30.0
2023-04-17,1106.6265830993652,8293.309841156006,9399.936424255371,26.0,7.0,11.0,30.0
2023-04-18,1106.6265830993652,8326.31999206543,9432.946575164795,26.0,7.0,11.0,30.0
2023-04-19,1106.6265830993652,8361.440208435059,9468.066791534424,26.0,7.0,11.0,30.0
2023-04-20,1106.6265830993652,8306.979751586914,9413.60633468628,26.0,7.0,11.0,30.0
2023-04-21,1106.6265830993652,8263.920204162598,9370.546787261963,26.0,7.0,11.0,30.0
2023-04-24,1106.6265830993652,8247.899978637695,9354.52656173706,26.0,7.0,11.0,30.0
2023-04-25,1106.6265830993652,8115.54016494751,9222.166748046875,26.0,7.0,11.0,30.0
2023-04-26,1106.6265830993652,8274.839794158936,9381.4663772583,26.0,7.0,11.0,30.0
2023-04-27,1106.6265830993652,8512.7399559021,9619.366539001465,26.0,7.0,11.0,30.0
2023-04-28,1106.6265830993652,8575.709854125977,9682.336437225342,26.0,7.0,11.0,30.0
2023-05-01,1106.6265830993652,8594.75984954834,9701.386432647705,26.0,7.0,11.0,30.0
2023-05-02,1106.6265830993652,8524.729820251465,9631.35640335083,26.0,7.0,11.0,30.0
2023-05-03,1106.6265830993652,8478.069919586182,9584.696502685547,26.0,7.0,11.0,30.0
2023-05-04,1106.6265830993652,8426.859886169434,9533.486469268799,26.0,7.0,11.0,30.0
2023-05-05,1106.6265830993652,8709.040153503418,9815.666736602783,26.0,7.0,11.0,30.0
2023-05-08,1106.6265830993652,8731.549892425537,9838.176475524902,26.0,7.0,11.0,30.0
2023-05-09,1106.6265830993652,8653.00006866455,9759.626651763916,26.0,7.0,11.0,30.0
2023-05-10,1106.6265830993652,8794.529926300049,9901.156509399414,26.0,7.0,11.0,30.0
2023-05-11,1106.6265830993652,8827.879867553711,9934.506450653076,26.0,7.0,11.0,30.0
2023-05-12,1106.6265830993652,8792.420227050781,9899.046810150146,26.0,7.0,11.0,30.0
2023-05-15,1106.6265830993652,8790.240127563477,9896.866710662842,26.0,7.0,11.0,30.0
2023-05-16,1106.6265830993652,8847.00012588501,9953.626708984375,26.0,7.0,11.0,30.0
2023-05-17,1106.6265830993652,8922.520008087158,10029.146591186523,26.0,7.0,11.0,30.0
2023-05-18,1106.6265830993652,9082.410007476807,10189.036590576172,26.0,7.0,11.0,30.0
2023-05-19,1106.6265830993652,9070.820091247559,10177.446674346924,26.0,7.0,11.0,30.0
2023-05-22,1106.6265830993652,9088.289920806885,10194.91650390625,26.0,7.0,11.0,30.0
2023-05-23,1106.6265830993652,8936.179969787598,10042.806552886963,26.0,7.0,11.0,30.0
2023-05-24,1106.6265830993652,8910.82996749878,10017.456550598145,26.0,7.0,11.0,30.0
2023-05-25,1106.6265830993652,9276.860260009766,10383.48684310913,26.0,7.0,11.0,30.0
2023-05-26,1106.6265830993652,9430.499893188477,10537.126476287842,26.0,7.0,11.0,30.0
2023-05-30,1106.6265830993652,9491.970001220703,10598.596584320068,26.0,7.0,11.0,30.0
2023-05-31,1106.6265830993652,9393.820121765137,10500.446704864502,26.0,7.0,11.0,30.0
2023-06-01,1106.6265830993652,9564.41983795166,10671.046421051025,26.0,7.0,11.0,30.0
2023-06-02,1106.6265830993652,9603.679847717285,10710.30643081665,26.0,7.0,11.0,30.0
2023-06-05,1106.6265830993652,9581.900131225586,10688.526714324951,26.0,7.0,11.0,30.0
2023-06-06,1106.6265830993652,9555.250076293945,10661.87665939331,26.0,7.0,11.0,30.0
2023-06-07,1106.6265830993652,9358.730178833008,10465.356761932373,26.0,7.0,11.0,30.0
2023-06-08,1106.6265830993652,9470.480201721191,10577.106784820557,26.0,7.0,11.0,30.0
2023-06-09,1106.6265830993652,9500.12028503418,10606.746868133545,26.0,7.0,11.0,30.0
2023-06-12,1106.6265830993652,9645.9898147583,10752.616397857666,26.0,7.0,11.0,30.0
2023-06-13,1106.6265830993652,9698.879997253418,10805.506580352783,26.0,7.0,11.0,30.0
2023-06-14,1106.6265830993652,9794.359924316406,10900.986507415771,26.0,7.0,11.0,30.0
2023-06-15,1106.6265830993652,9928.539855957031,11035.166439056396,26.0,7.0,11.0,30.0
2023-06-16,1106.6265830993652,9843.819885253906,10950.446468353271,26.0,7.0,11.0,30.0
2023-06-20,1106.6265830993652,9844.949714660645,10951.57629776001,26.0,7.0,11.0,30.0
2023-06-21,1106.6265830993652,9735.280136108398,10841.906719207764,26.0,7.0,11.0,30.0
2023-06-22,1106.6265830993652,9885.370002746582,10991.996585845947,26.0,7.0,11.0,30.0
2023-06-23,1106.6265830993652,9810.829681396484,10917.45626449585,26.0,7.0,11.0,30.0
2023-06-26,1106.6265830993652,9637.920112609863,10744.546695709229,26.0,7.0,11.0,30.0
2023-06-27,1106.6265830993652,9789.459991455078,10896.086574554443,26.0,7.0,11.0,30.0
2023-06-28,1106.6265830993652,9826.940063476562,10933.566646575928,26.0,7.0,11.0,30.0
2023-06-29,1106.6265830993652,9809.449760437012,10916.076343536377,26.0,7.0,11.0,30.0
2023-06-30,1106.6265830993652,10012.76000213623,11119.386585235596,26.0,7.0,11.0,30.0
2023-07-03,1106.6265830993652,9961.180068969727,11067.806652069092,26.0,7.0,11.0,30.0
2023-07-05,1106.6265830993652,9950.390045166016,11057.01662826538,26.0,7.0,11.0,30.0
2023-07-06,1106.6265830993652,9960.249885559082,11066.876468658447,26.0,7.0,11.0,30.0
2023-07-07,1106.6265830993652,9907.589805603027,11014.216388702393,26.0,7.0,11.0,30.0
2023-07-10,1106.6265830993652,9773.019897460938,10879.646480560303,26.0,7.0,11.0,30.0
2023-07-11,1106.6265830993652,9778.060012817383,10884.686595916748,26.0,7.0,11.0,30.0
2023-07-12,1106.6265830993652,9919.71021270752,11026.336795806885,26.0,7.0,11.0,30.0
2023-07-13,1106.6265830993652,10101.909896850586,11208.536479949951,26.0,7.0,11.0,30.0
2023-07-14,1106.6265830993652,10118.310028076172,11224.936611175537,26.0,7.0,11.0,30.0
2023-07-17,1106.6265830993652,10228.830192565918,11335.456775665283,26.0,7.0,11.0,30.0
2023-07-18,1106.6265830993652,10339.589828491211,11446.216411590576,26.0,7.0,11.0,30.0
2023-07-19,1106.6265830993652,10312.80004119873,11419.426624298096,26.0,7.0,11.0,30.0
2023-07-20,1106.6265830993652,10126.270072937012,11232.896656036377,26.0,7.0,11.0,30.0
2023-07-21,1106.6265830993652,10046.3198928833,11152.946475982666,26.0,7.0,11.0,30.0
2023-07-24,1106.6265830993652,10102.459869384766,11209.08645248413,26.0,7.0,11.0,30.0
2023-07-25,1106.6265830993652,10205.659965515137,11312.286548614502,26.0,7.0,11.0,30.0
2023-07-26,1106.6265830993652,10206.919960021973,11313.546543121338,26.0,7.0,11.0,30.0
2023-07-27,1106.6265830993652,10139.160018920898,11245.786602020264,26.0,7.0,11.0,30.0
2023-07-28,1106.6265830993652,10321.050033569336,11427.676616668701,26.0,7.0,11.0,30.0
2023-07-31,1106.6265830993652,10320.930030822754,11427.55661392212,26.0,7.0,11.0,30.0
2023-08-01,1106.6265830993652,10282.500022888184,11389.126605987549,26.0,7.0,11.0,30.0
2023-08-02,1106.6265830993652,10039.830131530762,11146.456714630127,26.0,7.0,11.0,30.0
2023-08-03,1106.6265830993652,10005.439926147461,11112.066509246826,26.0,7.0,11.0,30.0
2023-08-04,1106.6265830993652,9775.810150146484,10882.43673324585,26.0,7.0,11.0,30.0
2023-08-07,1106.6265830993652,9770.210037231445,10876.83662033081,26.0,7.0,11.0,30.0
2023-08-08,1106.6265830993652,9742.469970703125,10849.09655380249,26.0,7.0,11.0,30.0
2023-08-09,1106.6265830993652,9591.430206298828,10698.056789398193,26.0,7.0,11.0,30.0
2023-08-10,1106.6265830993652,9585.960021972656,10692.586605072021,26.0,7.0,11.0,30.0
2023-08-11,1106.6265830993652,9520.41985321045,10627.046436309814,26.0,7.0,11.0,30.0
2023-08-14,1106.6265830993652,9691.460205078125,10798.08678817749,26.0,7.0,11.0,30.0
2023-08-15,1106.6265830993652,9612.49976348877,10719.126346588135,26.0,7.0,11.0,30.0
2023-08-16,1106.6265830993652,9553.900115966797,10660.526699066162,26.0,7.0,11.0,30.0
2023-08-17,1106.6265830993652,9471.600067138672,10578.226650238037,26.0,7.0,11.0,30.0
2023-08-18,1106.6265830993652,9453.13020324707,10559.756786346436,26.0,7.0,11.0,30.0
2023-08-21,1106.6265830993652,9646.079856872559,10752.706439971924,26.0,7.0,11.0,30.0
2023-08-22,1106.6265830993652,9655.119827270508,10761.746410369873,26.0,7.0,11.0,30.0
2023-08-23,1106.6265830993652,9867.66985321045,10974.296436309814,26.0,7.0,11.0,30.0
2023-08-24,1106.6265830993652,9668.1400680542,10774.766651153564,26.0,7.0,11.0,30.0
2023-08-25,1106.6265830993652,9713.94019317627,10820.566776275635,26.0,7.0,11.0,30.0
2023-08-28,1106.6265830993652,9797.000061035156,10903.626644134521,26.0,7.0,11.0,30.0
2023-08-29,1106.6265830993652,10029.779991149902,11136.406574249268,26.0,7.0,11.0,30.0
2023-08-30,1106.6265830993652,10153.029953002932,11259.656536102297,26.0,7.0,11.0,30.0
2023-08-31,1106.6265830993652,10157.459907531738,11264.086490631104,26.0,7.0,11.0,30.0
2023-09-01,1106.6265830993652,10174.110206604004,11280.73678970337,26.0,7.0,11.0,30.0
2023-09-05,1106.6265830993652,10216.95989227295,11323.586475372314,26.0,7.0,11.0,30.0
2023-09-06,1106.6265830993652,9976.710227966309,11083.336811065674,26.0,7.0,11.0,30.0
2023-09-07,1106.6265830993652,9801.01993560791,10907.646518707275,26.0,7.0,11.0,30.0
2023-09-08,1106.6265830993652,9839.909744262695,10946.53632736206,26.0,7.0,11.0,30.0
2023-09-11,1106.6265830993652,9890.40005493164,10997.026638031006,26.0,7.0,11.0,30.0
2023-09-12,1106.6265830993652,9741.029930114746,10847.656513214111,26.0,7.0,11.0,30.0
2023-09-13,1106.6265830993652,9750.240249633789,10856.866832733154,26.0,7.0,11.0,30.0
2023-09-14,1106.6265830993652,9826.670333862305,10933.29691696167,26.0,7.0,11.0,30.0
2023-09-15,1106.6265830993652,9690.199844360352,10796.826427459717,26.0,7.0,11.0,30.0
2023-09-18,1106.6265830993652,9769.930076599121,10876.556659698486,26.0,7.0,11.0,30.0
2023-09-19,1106.6265830993652,9780.41008758545,10887.036670684814,26.0,7.0,11.0,30.0
2023-09-20,1106.6265830993652,9546.440078735352,10653.066661834717,26.0,7.0,11.0,30.0
2023-09-21,1106.6265830993652,9424.239776611328,10530.866359710693,26.0,7.0,11.0,30.0
2023-09-22,1106.6265830993652,9444.659912109375,10551.28649520874,26.0,7.0,11.0,30.0
2023-09-25,1106.6265830993652,9509.730117797852,10616.356700897217,26.0,7.0,11.0,30.0
2023-09-26,1106.6265830993652,9327.540336608887,10434.166919708252,26.0,7.0,11.0,30.0
2023-09-27,1106.6265830993652,9330.689750671387,10437.316333770752,26.0,7.0,11.0,30.0
2023-09-28,1106.6265830993652,9381.500160217285,10488.12674331665,26.0,7.0,11.0,30.0
2023-09-29,1106.6265830993652,9406.140197753906,10512.766780853271,26.0,7.0,11.0,30.0
2023-10-02,1106.6265830993652,9589.42993927002,10696.056522369385,26.0,7.0,11.0,30.0
2023-10-03,1106.6265830993652,9438.369812011719,10544.996395111084,26.0,7.0,11.0,30.0
2023-10-04,1106.6265830993652,9556.750106811523,10663.376689910889,26.0,7.0,11.0,30.0
2023-10-05,1106.6265830993652,9609.590065002441,10716.216648101807,26.0,7.0,11.0,30.0
2023-10-06,1106.6265830993652,9791.800262451172,10898.426845550537,26.0,7.0,11.0,30.0
2023-10-09,1106.6265830993652,9843.290138244629,10949.916721343994,26.0,7.0,11.0,30.0
2023-10-10,1106.6265830993652,9829.470069885254,10936.09665298462,26.0,7.0,11.0,30.0
2023-10-11,1106.6265830993652,9951.970199584961,11058.596782684326,26.0,7.0,11.0,30.0
2023-10-12,1106.6265830993652,9953.600204467773,11060.226787567139,26.0,7.0,11.0,30.0
2023-10-13,1106.6265830993652,9819.000198364258,10925.626781463623,26.0,7.0,11.0,30.0
2023-10-16,1106.6265830993652,9888.15023803711,10994.776821136475,26.0,7.0,11.0,30.0
2023-10-17,1106.6265830993652,9785.379829406738,10892.006412506104,26.0,7.0,11.0,30.0
2023-10-18,1106.6265830993652,9666.049850463867,10772.676433563232,26.0,7.0,11.0,30.0
2023-10-19,1106.6265830993652,9659.480278015137,10766.106861114502,26.0,7.0,11.0,30.0
2023-10-20,1106.6265830993652,9514.780319213867,10621.406902313232,26.0,7.0,11.0,30.0
2023-10-23,1106.6265830993652,9593.990005493164,10700.61658859253,26.0,7.0,11.0,30.0
2023-10-24,1106.6265830993652,9659.949974060059,10766.576557159424,26.0,7.0,11.0,30.0
2023-10-25,1106.6265830993652,9468.370239257812,10574.996822357178,26.0,7.0,11.0,30.0
2023-10-26,1106.6265830993652,9189.230079650879,10295.856662750244,26.0,7.0,11.0,30.0
2023-10-27,1106.6265830993652,9241.259994506836,10347.886577606201,26.0,7.0,11.0,30.0
2023-10-30,1106.6265830993652,9392.59977722168,10499.226360321045,26.0,7.0,11.0,30.0
2023-10-31,1106.6265830993652,9395.06999206543,10501.696575164795,26.0,7.0,11.0,30.0
2023-11-01,1106.6265830993652,9606.41007232666,10713.036655426025,26.0,7.0,11.0,30.0
2023-11-02,1106.6265830993652,9762.630233764648,10869.256816864014,26.0,7.0,11.0,30.0
2023-11-03,1106.6265830993652,9832.749855041504,10939.37643814087,26.0,7.0,11.0,30.0
2023-11-06,1106.6265830993652,9960.969863891602,11067.596446990967,26.0,7.0,11.0,30.0
2023-11-07,1106.6265830993652,10070.35025024414,11176.976833343506,26.0,7.0,11.0,30.0
2023-11-08,1106.6265830993652,10145.00006866455,11251.626651763916,26.0,7.0,11.0,30.0
2023-11-09,1106.6265830993652,10108.630195617676,11215.256778717041,26.0,7.0,11.0,30.0
2023-11-10,1106.6265830993652,10342.629867553711,11449.256450653076,26.0,7.0,11.0,30.0
2023-11-13,1106.6265830993652,10283.149955749512,11389.776538848877,26.0,7.0,11.0,30.0
2023-11-14,1106.6265830993652,10424.829879760742,11531.456462860107,26.0,7.0,11.0,30.0
2023-11-15,1106.6265830993652,10423.409912109375,11530.03649520874,26.0,7.0,11.0,30.0
2023-11-16,1106.6265830993652,10556.280174255371,11662.906757354736,26.0,7.0,11.0,30.0
2023-11-17,1106.6265830993652,10488.240089416504,11594.86667251587,26.0,7.0,11.0,30.0
2023-11-20,1106.6265830993652,10630.799949645996,11737.426532745361,26.0,7.0,11.0,30.0
2023-11-21,1106.6265830993652,10573.120056152344,11679.746639251709,26.0,7.0,11.0,30.0
2023-11-22,1106.6265830993652,10603.880027770996,11710.506610870361,26.0,7.0,11.0,30.0
2023-11-24,1106.6265830993652,10518.100036621094,11624.726619720459,26.0,7.0,11.0,30.0
2023-11-27,1106.6265830993652,10532.579780578613,11639.206363677979,26.0,7.0,11.0,30.0
2023-11-28,1106.6265830993652,10573.129867553713,11679.756450653078,26.0,7.0,11.0,30.0
2023-11-29,1106.6265830993652,10504.659957885742,11611.286540985107,26.0,7.0,11.0,30.0
2023-11-30,1106.6265830993652,10451.999946594238,11558.626529693604,26.0,7.0,11.0,30.0
2023-12-01,1106.6265830993652,10447.220199584961,11553.846782684326,26.0,7.0,11.0,30.0
2023-12-04,1106.6265830993652,10296.429908752441,11403.056491851807,26.0,7.0,11.0,30.0
2023-12-05,1106.6265830993652,10474.429992675781,11581.056575775146,26.0,7.0,11.0,30.0
2023-12-06,1106.6265830993652,10377.230102539062,11483.856685638428,26.0,7.0,11.0,30.0
2023-12-07,1106.6265830993652,10551.7801361084,11658.406719207765,26.0,7.0,11.0,30.0
2023-12-08,1106.6265830993652,10618.140327453613,11724.766910552979,26.0,7.0,11.0,30.0
2023-12-11,1106.6265830993652,10486.77961730957,11593.406200408936,26.0,7.0,11.0,30.0
2023-12-12,1106.6265830993652,10570.550300598145,11677.17688369751,26.0,7.0,11.0,30.0
2023-12-13,1106.6265830993652,10668.460258483887,11775.086841583252,26.0,7.0,11.0,30.0
2023-12-14,1106.6265830993652,10614.209945678711,11720.836528778076,26.0,7.0,11.0,30.0
2023-12-15,1106.6265830993652,10657.23031616211,11763.856899261475,26.0,7.0,11.0,30.0
2023-12-18,1106.6265830993652,10697.799964904785,11804.42654800415,26.0,7.0,11.0,30.0
2023-12-19,1106.6265830993652,10724.530067443848,11831.156650543213,26.0,7.0,11.0,30.0
2023-12-20,1106.6265830993652,10624.989974975586,11731.616558074951,26.0,7.0,11.0,30.0
2023-12-21,1106.6265830993652,10690.779899597168,11797.406482696533,26.0,7.0,11.0,30.0
2023-12-22,1106.6265830993652,10676.950180053711,11783.576763153076,26.0,7.0,11.0,30.0
2023-12-26,1106.6265830993652,10677.010131835938,11783.636714935303,26.0,7.0,11.0,30.0
2023-12-27,1106.6265830993652,10666.969833374023,11773.596416473389,26.0,7.0,11.0,30.0
2023-12-28,1106.6265830993652,10688.229972839355,11794.85655593872,26.0,7.0,11.0,30.0
2023-12-29,1106.6265830993652,10660.310035705566,11766.936618804932,26.0,7.0,11.0,30.0
2024-01-02,1106.6265830993652,10387.639907836914,11494.26649093628,26.0,7.0,11.0,30.0
2024-01-03,1106.6265830993652,10339.890029907227,11446.516613006592,26.0,7.0,11.0,30.0
2024-01-04,1106.6265830993652,10245.470138549805,11352.09672164917,26.0,7.0,11.0,30.0
2024-01-05,1106.6265830993652,10250.869766235352,11357.496349334717,26.0,7.0,11.0,30.0
2024-01-08,1106.6265830993652,10542.219863891602,11648.846446990967,26.0,7.0,11.0,30.0
2024-01-09,1106.6265830993652,10588.81999206543,11695.446575164795,26.0,7.0,11.0,30.0
2024-01-10,1106.6265830993652,10715.909927368164,11822.53651046753,26.0,7.0,11.0,30.0
2024-01-11,1106.6265830993652,10725.289916992188,11831.916500091553,26.0,7.0,11.0,30.0
2024-01-12,1106.6265830993652,10763.659866333008,11870.286449432373,26.0,7.0,11.0,30.0
2024-01-16,1106.6265830993652,10765.120109558105,11871.74669265747,26.0,7.0,11.0,30.0
2024-01-17,1106.6265830993652,10713.729873657227,11820.356456756592,26.0,7.0,11.0,30.0
2024-01-18,1106.6265830993652,10952.959999084473,12059.586582183838,26.0,7.0,11.0,30.0
2024-01-19,1106.6265830993652,11166.160118103027,12272.786701202393,26.0,7.0,11.0,30.0
2024-01-22,1106.6265830993652,11212.220092773438,12318.846675872803,26.0,7.0,11.0,30.0
2024-01-23,1106.6265830993652,11280.609725952148,12387.236309051514,26.0,7.0,11.0,30.0
2024-01-24,1106.6265830993652,11351.479934692383,12458.106517791748,26.0,7.0,11.0,30.0
2024-01-25,1106.6265830993652,11401.589881896973,12508.216464996338,26.0,7.0,11.0,30.0
2024-01-26,1106.6265830993652,11335.44987487793,12442.076457977295,26.0,7.0,11.0,30.0
2024-01-29,1106.6265830993652,11415.57984161377,12522.206424713135,26.0,7.0,11.0,30.0
2024-01-30,1106.6265830993652,11298.449821472168,12405.076404571533,26.0,7.0,11.0,30.0
2024-01-31,1106.6265830993652,10964.369827270508,12070.996410369873,26.0,7.0,11.0,30.0
2024-02-01,1106.6265830993652,11128.390060424805,12235.01664352417,26.0,7.0,11.0,30.0
2024-02-02,1106.6265830993652,11261.620330810547,12368.246913909912,26.0,7.0,11.0,30.0
2024-02-05,1106.6265830993652,11379.669708251953,12486.296291351318,26.0,7.0,11.0,30.0
2024-02-06,1106.6265830993652,11392.020065307617,12498.646648406982,26.0,7.0,11.0,30.0
2024-02-07,1106.6265830993652,11526.91990661621,12633.546489715574,26.0,7.0,11.0,30.0
2024-02-08,1106.6265830993652,11489.330093383789,12595.956676483154,26.0,7.0,11.0,30.0
2024-02-09,1106.6265830993652,11656.940170288084,12763.56675338745,26.0,7.0,11.0,30.0
2024-02-12,1106.6265830993652,11562.989929199219,12669.616512298584,26.0,7.0,11.0,30.0
2024-02-13,1106.6265830993652,11415.65982055664,12522.286403656006,26.0,7.0,11.0,30.0
2024-02-14,1106.6265830993652,11476.669845581055,12583.29642868042,26.0,7.0,11.0,30.0
2024-02-15,1106.6265830993652,11376.489959716797,12483.116542816162,26.0,7.0,11.0,30.0
2024-02-16,1106.6265830993652,11292.589935302734,12399.2165184021,26.0,7.0,11.0,30.0
2024-02-20,1106.6265830993652,11175.97004699707,12282.596630096436,26.0,7.0,11.0,30.0
2024-02-21,1106.6265830993652,11147.790176391602,12254.416759490967,26.0,7.0,11.0,30.0
2024-02-22,1106.6265830993652,11616.299850463867,12722.926433563232,26.0,7.0,11.0,30.0
2024-02-23,1106.6265830993652,11565.970199584961,12672.596782684326,26.0,7.0,11.0,30.0
2024-02-26,1106.6265830993652,11448.970321655273,12555.596904754639,26.0,7.0,11.0,30.0
2024-02-27,1106.6265830993652,11489.450149536133,12596.076732635498,26.0,7.0,11.0,30.0
2024-02-28,1106.6265830993652,11401.030075073242,12507.656658172607,26.0,7.0,11.0,30.0
2024-02-29,1106.6265830993652,11491.400161743164,12598.02674484253,26.0,7.0,11.0,30.0
2024-03-01,1106.6265830993652,11556.570068359375,12663.19665145874,26.0,7.0,11.0,30.0
2024-03-04,1106.6265830993652,11481.000305175781,12587.626888275146,26.0,7.0,11.0,30.0
2024-03-05,1106.6265830993652,11279.959716796875,12386.58629989624,26.0,7.0,11.0,30.0
2024-03-06,1106.6265830993652,11318.149688720703,12424.776271820068,26.0,7.0,11.0,30.0
2024-03-07,1106.6265830993652,11516.230117797852,12622.856700897217,26.0,7.0,11.0,30.0
2024-03-08,1106.6265830993652,11397.869934082031,12504.496517181396,26.0,7.0,11.0,30.0
2024-03-11,1106.6265830993652,11410.729965209961,12517.356548309326,26.0,7.0,11.0,30.0
2024-03-12,1106.6265830993652,11691.829940795898,12798.456523895264,26.0,7.0,11.0,30.0
2024-03-13,1106.6265830993652,11619.410110473633,12726.036693572998,26.0,7.0,11.0,30.0
2024-03-14,1106.6265830993652,11686.960083007812,12793.586666107178,26.0,7.0,11.0,30.0
2024-03-15,1106.6265830993652,11591.149826049805,12697.77640914917,26.0,7.0,11.0,30.0
2024-03-18,1106.6265830993652,11716.090057373047,12822.716640472412,26.0,7.0,11.0,30.0
2024-03-19,1106.6265830993652,11827.220138549805,12933.84672164917,26.0,7.0,11.0,30.0
2024-03-20,1106.6265830993652,11969.330139160156,13075.956722259521,26.0,7.0,11.0,30.0
2024-03-21,1106.6265830993652,11827.859832763672,12934.486415863037,26.0,7.0,11.0,30.0
2024-03-22,1106.6265830993652,11967.599990844727,13074.226573944092,26.0,7.0,11.0,30.0
2024-03-25,1106.6265830993652,11902.950103759766,13009.57668685913,26.0,7.0,11.0,30.0
2024-03-26,1106.6265830993652,11798.210021972656,12904.836605072021,26.0,7.0,11.0,30.0
2024-03-27,1106.6265830993652,11823.139831542969,12929.766414642334,26.0,7.0,11.0,30.0
2024-03-28,1106.6265830993652,11774.429901123047,12881.056484222412,26.0,7.0,11.0,30.0
2024-04-01,1106.6265830993652,11814.050048828125,12920.67663192749,26.0,7.0,11.0,30.0
2024-04-02,1106.6265830993652,11723.639999389648,12830.266582489014,26.0,7.0,11.0,30.0
2024-04-03,1106.6265830993652,11727.089813232422,12833.716396331787,26.0,7.0,11.0,30.0
2024-04-04,1106.6265830993652,11547.460174560547,12654.086757659912,26.0,7.0,11.0,30.0
2024-04-05,1106.6265830993652,11705.460067749023,12812.086650848389,26.0,7.0,11.0,30.0
2024-04-08,1106.6265830993652,11669.170059204102,12775.796642303467,26.0,7.0,11.0,30.0
2024-04-09,1106.6265830993652,11678.599899291992,12785.226482391357,26.0,7.0,11.0,30.0
2024-04-10,1106.6265830993652,11653.810073852539,12760.436656951904,26.0,7.0,11.0,30.0
2024-04-11,1106.6265830993652,12018.539733886719,13125.166316986084,26.0,7.0,11.0,30.0
2024-04-12,1106.6265830993652,11924.209899902344,13030.836483001709,26.0,7.0,11.0,30.0
2024-04-15,1106.6265830993652,11668.91015625,12775.536739349365,26.0,7.0,11.0,30.0
2024-04-16,1106.6265830993652,11626.789993286133,12733.416576385498,26.0,7.0,11.0,30.0
2024-04-17,1106.6265830993652,11482.10009765625,12588.726680755615,26.0,7.0,11.0,30.0
2024-04-18,1106.6265830993652,11429.169616699219,12535.796199798584,26.0,7.0,11.0,30.0
2024-04-19,1106.6265830993652,11064.829833984375,12171.45641708374,26.0,7.0,11.0,30.0
2024-04-22,1106.6265830993652,11223.179763793945,12329.80634689331,26.0,7.0,11.0,30.0
2024-04-23,1106.6265830993652,11405.939727783203,12512.566310882568,26.0,7.0,11.0,30.0
2024-04-24,1106.6265830993652,11398.680206298828,12505.306789398193,26.0,7.0,11.0,30.0
2024-04-25,1106.6265830993652,11405.380157470703,12512.006740570068,26.0,7.0,11.0,30.0
2024-04-26,1106.6265830993652,11769.540115356445,12876.16669845581,26.0,7.0,11.0,30.0
2024-04-29,1106.6265830993652,11787.110046386719,12893.736629486084,26.0,7.0,11.0,30.0
2024-04-30,1106.6265830993652,11536.52995300293,12643.156536102295,26.0,7.0,11.0,30.0
2024-05-01,1106.6265830993652,11460.070114135742,12566.696697235107,26.0,7.0,11.0,30.0
2024-05-02,1106.6265830993652,11690.989929199219,12797.616512298584,26.0,7.0,11.0,30.0
