date,cash,shares,price,total_value
2023-08-15,12133.011199951174,0.0,177.4499969482422,12133.011199951174
2023-08-16,12133.011199951174,0.0,176.57000732421875,12133.011199951174
2023-08-17,12133.011199951174,0.0,174.0,12133.011199951174
2023-08-18,12133.011199951174,0.0,174.49000549316406,12133.011199951174
2023-08-21,12133.011199951174,0.0,175.83999633789062,12133.011199951174
2023-08-22,12133.011199951174,0.0,177.22999572753906,12133.011199951174
2023-08-23,12133.011199951174,0.0,181.1199951171875,12133.011199951174
2023-08-24,12133.011199951174,0.0,176.3800048828125,12133.011199951174
2023-08-25,12133.011199951174,0.0,178.61000061035156,12133.011199951174
2023-08-28,12133.011199951174,0.0,180.19000244140625,12133.011199951174
2023-08-29,165.2115173339862,65.0,184.1199951171875,12133.011199951174
2023-08-30,165.2115173339862,65.0,187.6499938964844,12362.461120605472
2023-08-31,165.2115173339862,65.0,187.8699951171875,12376.761199951174
2023-09-01,165.2115173339862,65.0,189.4600067138672,12480.111953735353
2023-09-05,165.2115173339862,65.0,189.6999969482422,12495.711318969728
2023-09-06,165.2115173339862,65.0,182.91000366210935,12054.361755371094
2023-09-07,165.2115173339862,65.0,177.55999755859375,11706.61135864258
2023-09-08,165.2115173339862,65.0,178.17999267578125,11746.911041259767
2023-09-11,165.2115173339862,65.0,179.36000061035156,11823.611557006838
2023-09-12,11624.711715698244,0.0,176.3000030517578,11624.711715698244
2023-09-13,11624.711715698244,0.0,174.2100067138672,11624.711715698244
2023-09-14,11624.711715698244,0.0,175.74000549316406,11624.711715698244
2023-09-15,11624.711715698244,0.0,175.00999450683594,11624.711715698244
2023-09-18,11624.711715698244,0.0,177.97000122070312,11624.711715698244
2023-09-19,11624.711715698244,0.0,179.07000732421875,11624.711715698244
2023-09-20,11624.711715698244,0.0,175.49000549316406,11624.711715698244
2023-09-21,11624.711715698244,0.0,173.92999267578125,11624.711715698244
2023-09-22,11624.711715698244,0.0,174.7899932861328,11624.711715698244
2023-09-25,11624.711715698244,0.0,176.0800018310547,11624.711715698244
2023-09-26,11624.711715698244,0.0,171.9600067138672,11624.711715698244
2023-09-27,11624.711715698244,0.0,170.42999267578125,11624.711715698244
2023-09-28,11624.711715698244,0.0,170.69000244140625,11624.711715698244
2023-09-29,11624.711715698244,0.0,171.2100067138672,11624.711715698244
2023-10-02,11624.711715698244,0.0,173.75,11624.711715698244
2023-10-03,11624.711715698244,0.0,172.39999389648438,11624.711715698244
2023-10-04,11624.711715698244,0.0,173.66000366210938,11624.711715698244
2023-10-05,11624.711715698244,0.0,174.91000366210938,11624.711715698244
2023-10-06,11624.711715698244,0.0,177.49000549316406,11624.711715698244
2023-10-09,169.351364135744,64.0,178.99000549316406,11624.711715698244
2023-10-10,169.351364135744,64.0,178.38999938964844,11586.311325073244
2023-10-11,169.351364135744,64.0,179.8000030517578,11676.551559448244
2023-10-12,169.351364135744,64.0,180.7100067138672,11734.791793823244
2023-10-13,169.351364135744,64.0,178.85000610351562,11615.751754760744
2023-10-16,169.351364135744,64.0,178.72000122070312,11607.431442260744
2023-10-17,169.351364135744,64.0,177.14999389648438,11506.950973510744
2023-10-18,169.351364135744,64.0,175.83999633789062,11423.111129760744
2023-10-19,169.351364135744,64.0,175.4600067138672,11398.791793823244
2023-10-20,169.351364135744,64.0,172.8800048828125,11233.671676635744
2023-10-23,11241.351364135744,0.0,173.0,11241.351364135744
2023-10-24,11241.351364135744,0.0,173.44000244140625,11241.351364135744
2023-10-25,11241.351364135744,0.0,171.10000610351562,11241.351364135744
2023-10-26,11241.351364135744,0.0,166.88999938964844,11241.351364135744
2023-10-27,11241.351364135744,0.0,168.22000122070312,11241.351364135744
2023-10-30,11241.351364135744,0.0,170.2899932861328,11241.351364135744
2023-10-31,11241.351364135744,0.0,170.77000427246094,11241.351364135744
2023-11-01,11241.351364135744,0.0,173.97000122070312,11241.351364135744
2023-11-02,11241.351364135744,0.0,177.57000732421875,11241.351364135744
2023-11-03,11241.351364135744,0.0,176.64999389648438,11241.351364135744
2023-11-06,129.09162902832213,62.0,179.22999572753906,11241.351364135744
2023-11-07,129.09162902832213,62.0,181.82000732421875,11401.932083129885
2023-11-08,129.09162902832213,62.0,182.88999938964844,11468.271591186525
2023-11-09,129.09162902832213,62.0,182.41000366210935,11438.511856079102
2023-11-10,129.09162902832213,62.0,186.3999938964844,11685.891250610355
2023-11-13,129.09162902832213,62.0,184.8000030517578,11586.691818237307
2023-11-14,129.09162902832213,62.0,187.44000244140625,11750.37178039551
2023-11-15,129.09162902832213,62.0,188.0099945068359,11785.711288452148
2023-11-16,129.09162902832213,62.0,189.7100067138672,11891.112045288088
2023-11-17,129.09162902832213,62.0,189.69000244140625,11889.87178039551
2023-11-20,129.09162902832213,62.0,191.4499969482422,11998.991439819338
2023-11-21,129.09162902832213,62.0,190.63999938964844,11948.771591186525
2023-11-22,129.09162902832213,62.0,191.30999755859375,11990.311477661135
2023-11-24,129.09162902832213,62.0,189.97000122070312,11907.231704711916
2023-11-27,129.09162902832213,62.0,189.7899932861328,11896.071212768557
2023-11-28,129.09162902832213,62.0,190.3999938964844,11933.891250610355
2023-11-29,129.09162902832213,62.0,189.3699951171875,11870.031326293947
2023-11-30,129.09162902832213,62.0,189.9499969482422,11905.991439819338
2023-12-01,129.09162902832213,62.0,191.2400054931641,11985.971969604496
2023-12-04,129.09162902832213,62.0,189.42999267578125,11873.75117492676
2023-12-05,129.09162902832213,62.0,193.4199981689453,12121.131515502932
2023-12-06,129.09162902832213,62.0,192.32000732421875,12052.932083129885
2023-12-07,129.09162902832213,62.0,194.27000427246097,12173.831893920902
2023-12-08,129.09162902832213,62.0,195.7100067138672,12263.112045288088
2023-12-11,129.09162902832213,62.0,193.17999267578125,12106.25117492676
2023-12-12,129.09162902832213,62.0,194.7100067138672,12201.112045288088
2023-12-13,129.09162902832213,62.0,197.9600067138672,12402.612045288088
2023-12-14,129.09162902832213,62.0,198.11000061035156,12411.911666870119
2023-12-15,129.09162902832213,62.0,197.57000732421875,12378.432083129885
2023-12-18,129.09162902832213,62.0,195.88999938964844,12274.271591186525
2023-12-19,129.09162902832213,62.0,196.94000244140625,12339.37178039551
2023-12-20,129.09162902832213,62.0,194.8300018310547,12208.551742553713
2023-12-21,129.09162902832213,62.0,194.67999267578125,12199.25117492676
2023-12-22,129.09162902832213,62.0,193.6000061035156,12132.292007446289
2023-12-26,129.09162902832213,62.0,193.0500030517578,12098.191818237307
2023-12-27,12104.391250610355,0.0,193.1499938964844,12104.391250610355
2023-12-28,12104.391250610355,0.0,193.5800018310547,12104.391250610355
2023-12-29,12104.391250610355,0.0,192.52999877929688,12104.391250610355
2024-01-02,12104.391250610355,0.0,185.63999938964844,12104.391250610355
2024-01-03,12104.391250610355,0.0,184.25,12104.391250610355
2024-01-04,12104.391250610355,0.0,181.91000366210935,12104.391250610355
2024-01-05,12104.391250610355,0.0,181.17999267578125,12104.391250610355
2024-01-08,12104.391250610355,0.0,185.55999755859375,12104.391250610355
2024-01-09,12104.391250610355,0.0,185.13999938964844,12104.391250610355
2024-01-10,12104.391250610355,0.0,186.19000244140625,12104.391250610355
2024-01-11,12104.391250610355,0.0,185.58999633789065,12104.391250610355
2024-01-12,12104.391250610355,0.0,185.9199981689453,12104.391250610355
2024-01-16,12104.391250610355,0.0,183.6300048828125,12104.391250610355
2024-01-17,12104.391250610355,0.0,182.67999267578125,12104.391250610355
2024-01-18,12104.391250610355,0.0,188.6300048828125,12104.391250610355
2024-01-19,12104.391250610355,0.0,191.55999755859375,12104.391250610355
2024-01-22,12104.391250610355,0.0,193.88999938964844,12104.391250610355
2024-01-23,3.2317047119177005,62.0,195.17999267578125,12104.391250610355
2024-01-24,3.2317047119177005,62.0,194.5,12062.231704711918
2024-01-25,3.2317047119177005,62.0,194.1699981689453,12041.771591186527
2024-01-26,3.2317047119177005,62.0,192.4199981689453,11933.271591186527
2024-01-29,3.2317047119177005,62.0,191.72999572753903,11890.491439819338
2024-01-30,3.2317047119177005,62.0,188.0399932861328,11661.711288452152
2024-01-31,3.2317047119177005,62.0,184.3999938964844,11436.03132629395
2024-02-01,3.2317047119177005,62.0,186.86000061035156,11588.551742553715
2024-02-02,11525.932083129885,0.0,185.8500061035156,11525.932083129885
2024-02-05,11525.932083129885,0.0,187.67999267578125,11525.932083129885
2024-02-06,11525.932083129885,0.0,189.3000030517578,11525.932083129885
2024-02-07,11525.932083129885,0.0,189.41000366210935,11525.932083129885
2024-02-08,11525.932083129885,0.0,188.32000732421875,11525.932083129885
2024-02-09,11525.932083129885,0.0,188.8500061035156,11525.932083129885
2024-02-12,11525.932083129885,0.0,187.1499938964844,11525.932083129885
2024-02-13,11525.932083129885,0.0,185.0399932861328,11525.932083129885
2024-02-14,11525.932083129885,0.0,184.1499938964844,11525.932083129885
2024-02-15,11525.932083129885,0.0,183.86000061035156,11525.932083129885
2024-02-16,11525.932083129885,0.0,182.30999755859375,11525.932083129885
2024-02-20,11525.932083129885,0.0,181.55999755859375,11525.932083129885
2024-02-21,11525.932083129885,0.0,182.32000732421875,11525.932083129885
2024-02-22,11525.932083129885,0.0,184.3699951171875,11525.932083129885
2024-02-23,11525.932083129885,0.0,182.52000427246097,11525.932083129885
2024-02-26,11525.932083129885,0.0,181.16000366210935,11525.932083129885
2024-02-27,11525.932083129885,0.0,182.6300048828125,11525.932083129885
2024-02-28,11525.932083129885,0.0,181.4199981689453,11525.932083129885
2024-02-29,11525.932083129885,0.0,180.75,11525.932083129885
2024-03-01,11525.932083129885,0.0,179.66000366210938,11525.932083129885
2024-03-04,11525.932083129885,0.0,175.10000610351562,11525.932083129885
2024-03-05,11525.932083129885,0.0,170.1199951171875,11525.932083129885
2024-03-06,11525.932083129885,0.0,169.1199951171875,11525.932083129885
2024-03-07,11525.932083129885,0.0,169.0,11525.932083129885
2024-03-08,11525.932083129885,0.0,170.72999572753906,11525.932083129885
2024-03-11,11525.932083129885,0.0,172.75,11525.932083129885
2024-03-12,11525.932083129885,0.0,173.22999572753906,11525.932083129885
2024-03-13,11525.932083129885,0.0,171.1300048828125,11525.932083129885
2024-03-14,11525.932083129885,0.0,173.0,11525.932083129885
2024-03-15,11525.932083129885,0.0,172.6199951171875,11525.932083129885
2024-03-18,11525.932083129885,0.0,173.72000122070312,11525.932083129885
2024-03-19,11525.932083129885,0.0,176.0800018310547,11525.932083129885
2024-03-20,11525.932083129885,0.0,178.6699981689453,11525.932083129885
2024-03-21,11525.932083129885,0.0,171.3699951171875,11525.932083129885
2024-03-22,11525.932083129885,0.0,172.27999877929688,11525.932083129885
2024-03-25,11525.932083129885,0.0,170.85000610351562,11525.932083129885
2024-03-26,11525.932083129885,0.0,169.7100067138672,11525.932083129885
2024-03-27,11525.932083129885,0.0,173.30999755859375,11525.932083129885
2024-03-28,11525.932083129885,0.0,171.47999572753906,11525.932083129885
2024-04-01,11525.932083129885,0.0,170.02999877929688,11525.932083129885
2024-04-02,11525.932083129885,0.0,168.83999633789062,11525.932083129885
2024-04-03,11525.932083129885,0.0,169.64999389648438,11525.932083129885
2024-04-04,11525.932083129885,0.0,168.82000732421875,11525.932083129885
2024-04-05,11525.932083129885,0.0,169.5800018310547,11525.932083129885
2024-04-08,11525.932083129885,0.0,168.4499969482422,11525.932083129885
2024-04-09,11525.932083129885,0.0,169.6699981689453,11525.932083129885
2024-04-10,11525.932083129885,0.0,167.77999877929688,11525.932083129885
2024-04-11,11525.932083129885,0.0,175.0399932861328,11525.932083129885
2024-04-12,11525.932083129885,0.0,176.5500030517578,11525.932083129885
2024-04-15,128.39192199707213,66.0,172.69000244140625,11525.932083129885
2024-04-16,128.39192199707213,66.0,169.3800048828125,11307.472244262697
2024-04-17,128.39192199707213,66.0,168.0,11216.391921997072
2024-04-18,128.39192199707213,66.0,167.0399932861328,11153.031478881838
2024-04-19,11018.391921997072,0.0,165.0,11018.391921997072
2024-04-22,11018.391921997072,0.0,165.83999633789062,11018.391921997072
2024-04-23,11018.391921997072,0.0,166.89999389648438,11018.391921997072
2024-04-24,11018.391921997072,0.0,169.02000427246094,11018.391921997072
2024-04-25,11018.391921997072,0.0,169.88999938964844,11018.391921997072
2024-04-26,11018.391921997072,0.0,169.3000030517578,11018.391921997072
2024-04-29,87.89192199707213,63.0,173.5,11018.391921997072
2024-04-30,87.89192199707213,63.0,170.3300018310547,10818.682037353517
2024-05-01,87.89192199707213,63.0,169.3000030517578,10753.792114257814
2024-05-02,87.89192199707213,63.0,173.02999877929688,10988.781845092775
2024-05-03,87.89192199707213,63.0,183.3800048828125,11640.83222961426
2024-05-06,87.89192199707213,63.0,181.7100067138672,11535.622344970705
2024-05-07,87.89192199707213,63.0,182.3999938964844,11579.09153747559
2024-05-08,87.89192199707213,63.0,182.7400054931641,11600.51226806641
2024-05-09,87.89192199707213,63.0,184.57000732421875,11715.802383422853
2024-05-10,87.89192199707213,63.0,183.0500030517578,11620.042114257814
2024-05-13,87.89192199707213,63.0,186.27999877929688,11823.531845092775
2024-05-14,87.89192199707213,63.0,187.42999267578125,11895.98146057129
2024-05-15,87.89192199707213,63.0,189.72000122070312,12040.251998901369
2024-05-16,87.89192199707213,63.0,189.83999633789065,12047.811691284183
2024-05-17,87.89192199707213,63.0,189.8699951171875,12049.701614379885
2024-05-20,87.89192199707213,63.0,191.0399932861328,12123.41149902344
2024-05-21,87.89192199707213,63.0,192.3500061035156,12205.942306518555
2024-05-22,87.89192199707213,63.0,190.8999938964844,12114.59153747559
2024-05-23,87.89192199707213,63.0,186.8800048828125,11861.33222961426
2024-05-24,87.89192199707213,63.0,189.97999572753903,12056.631652832031
2024-05-28,87.89192199707213,63.0,189.9900054931641,12057.26226806641
2024-05-29,87.89192199707213,63.0,190.2899932861328,12076.16149902344
2024-05-30,87.89192199707213,63.0,191.2899932861328,12139.16149902344
2024-05-31,87.89192199707213,63.0,192.25,12199.641921997072
2024-06-03,87.89192199707213,63.0,194.02999877929688,12311.781845092775
2024-06-04,87.89192199707213,63.0,194.3500061035156,12331.942306518555
2024-06-05,87.89192199707213,63.0,195.8699951171875,12427.701614379885
2024-06-06,87.89192199707213,63.0,194.47999572753903,12340.131652832031
2024-06-07,87.89192199707213,63.0,196.88999938964844,12491.961883544924
2024-06-10,87.89192199707213,63.0,193.1199951171875,12254.451614379885
2024-06-11,87.89192199707213,63.0,207.1499938964844,13138.34153747559
2024-06-12,87.89192199707213,63.0,213.07000732421875,13511.302383422853
2024-06-13,87.89192199707213,63.0,214.2400054931641,13585.01226806641
2024-06-14,87.89192199707213,63.0,212.4900054931641,13474.76226806641
2024-06-17,87.89192199707213,63.0,216.6699981689453,13738.101806640627
2024-06-18,87.89192199707213,63.0,214.2899932861328,13588.16149902344
2024-06-20,87.89192199707213,63.0,209.67999267578125,13297.73146057129
2024-06-21,87.89192199707213,63.0,207.4900054931641,13159.76226806641
2024-06-24,87.89192199707213,63.0,208.13999938964844,13200.711883544924
2024-06-25,87.89192199707213,63.0,209.07000732421875,13259.302383422853
2024-06-26,87.89192199707213,63.0,213.25,13522.641921997072
2024-06-27,87.89192199707213,63.0,214.1000061035156,13576.192306518555
2024-06-28,87.89192199707213,63.0,210.6199951171875,13356.951614379885
2024-07-01,87.89192199707213,63.0,216.75,13743.141921997072
2024-07-02,87.89192199707213,63.0,220.27000427246097,13964.902191162113
2024-07-03,87.89192199707213,63.0,221.5500030517578,14045.542114257814
2024-07-05,87.89192199707213,63.0,226.33999633789065,14347.311691284183
2024-07-08,87.89192199707213,63.0,227.82000732421875,14440.552383422853
2024-07-09,87.89192199707213,63.0,228.67999267578125,14494.73146057129
2024-07-10,87.89192199707213,63.0,232.97999572753903,14765.631652832031
2024-07-11,87.89192199707213,63.0,227.57000732421875,14424.802383422853
2024-07-12,87.89192199707213,63.0,230.5399932861328,14611.91149902344
2024-07-15,87.89192199707213,63.0,234.3999938964844,14855.09153747559
2024-07-16,87.89192199707213,63.0,234.82000732421875,14881.552383422853
2024-07-17,87.89192199707213,63.0,228.8800048828125,14507.33222961426
2024-07-18,87.89192199707213,63.0,224.17999267578125,14211.23146057129
2024-07-19,87.89192199707213,63.0,224.30999755859375,14219.421768188478
2024-07-22,87.89192199707213,63.0,223.9600067138672,14197.372344970705
2024-07-23,87.89192199707213,63.0,225.0099945068359,14263.521575927734
2024-07-24,13855.91149902344,0.0,218.5399932861328,13855.91149902344
2024-07-25,13855.91149902344,0.0,217.4900054931641,13855.91149902344
2024-07-26,13855.91149902344,0.0,217.9600067138672,13855.91149902344
2024-07-29,13855.91149902344,0.0,218.2400054931641,13855.91149902344
2024-07-30,13855.91149902344,0.0,218.8000030517578,13855.91149902344
2024-07-31,13855.91149902344,0.0,222.0800018310547,13855.91149902344
2024-08-01,13855.91149902344,0.0,218.36000061035156,13855.91149902344
2024-08-02,13855.91149902344,0.0,219.86000061035156,13855.91149902344
2024-08-05,13855.91149902344,0.0,209.27000427246097,13855.91149902344
2024-08-06,13855.91149902344,0.0,207.22999572753903,13855.91149902344
2024-08-07,13855.91149902344,0.0,209.82000732421875,13855.91149902344
2024-08-08,13855.91149902344,0.0,213.30999755859375,13855.91149902344
2024-08-09,13855.91149902344,0.0,216.2400054931641,13855.91149902344
2024-08-12,13855.91149902344,0.0,217.52999877929688,13855.91149902344
2024-08-13,13855.91149902344,0.0,221.27000427246097,13855.91149902344
2024-08-14,13855.91149902344,0.0,221.72000122070312,13855.91149902344
2024-08-15,147.9914245605487,61.0,224.72000122070312,13855.91149902344
2024-08-16,147.9914245605487,61.0,226.0500030517578,13937.041610717775
2024-08-19,147.9914245605487,61.0,225.88999938964844,13927.281387329103
2024-08-20,147.9914245605487,61.0,226.5099945068359,13965.101089477539
2024-08-21,147.9914245605487,61.0,226.3999938964844,13958.391052246097
2024-08-22,147.9914245605487,61.0,224.52999877929688,13844.321350097658
2024-08-23,147.9914245605487,61.0,226.83999633789065,13985.231201171879
2024-08-26,147.9914245605487,61.0,227.17999267578125,14005.970977783205
2024-08-27,147.9914245605487,61.0,228.02999877929688,14057.821350097658
2024-08-28,147.9914245605487,61.0,226.4900054931641,13963.881759643558
2024-08-29,147.9914245605487,61.0,229.7899932861328,14165.18101501465
2024-08-30,147.9914245605487,61.0,229.0,14116.991424560549
2024-09-03,147.9914245605487,61.0,222.77000427246097,13736.961685180668
2024-09-04,147.9914245605487,61.0,220.8500061035156,13619.841796875
2024-09-05,147.9914245605487,61.0,222.3800048828125,13713.171722412111
2024-09-06,13618.011871337892,0.0,220.82000732421875,13618.011871337892
2024-09-09,13618.011871337892,0.0,220.91000366210935,13618.011871337892
2024-09-10,13618.011871337892,0.0,220.11000061035156,13618.011871337892
2024-09-11,13618.011871337892,0.0,222.66000366210935,13618.011871337892
2024-09-12,13618.011871337892,0.0,222.77000427246097,13618.011871337892
2024-09-13,13618.011871337892,0.0,222.5,13618.011871337892
2024-09-16,13618.011871337892,0.0,216.32000732421875,13618.011871337892
2024-09-17,13618.011871337892,0.0,216.7899932861328,13618.011871337892
2024-09-18,13618.011871337892,0.0,220.69000244140625,13618.011871337892
2024-09-19,13618.011871337892,0.0,228.8699951171875,13618.011871337892
2024-09-20,13618.011871337892,0.0,228.1999969482422,13618.011871337892
2024-09-23,29.811798095704944,60.0,226.47000122070312,13618.011871337892
2024-09-24,29.811798095704944,60.0,227.3699951171875,13672.011505126955
2024-09-25,29.811798095704944,60.0,226.3699951171875,13612.011505126955
2024-09-26,29.811798095704944,60.0,227.52000427246097,13681.012054443363
2024-09-27,29.811798095704944,60.0,227.7899932861328,13697.211395263674
2024-09-30,29.811798095704944,60.0,233.0,14009.811798095705
2024-10-01,29.811798095704944,60.0,226.2100067138672,13602.412200927736
2024-10-02,29.811798095704944,60.0,226.77999877929688,13636.611724853517
2024-10-03,29.811798095704944,60.0,225.6699981689453,13570.011688232424
2024-10-04,29.811798095704944,60.0,226.8000030517578,13637.811981201174
2024-10-07,29.811798095704944,60.0,221.69000244140625,13331.21194458008
2024-10-08,29.811798095704944,60.0,225.77000427246097,13576.012054443363
2024-10-09,29.811798095704944,60.0,229.5399932861328,13802.211395263674
2024-10-10,29.811798095704944,60.0,229.0399932861328,13772.211395263674
2024-10-11,29.811798095704944,60.0,227.5500030517578,13682.811981201174
2024-10-14,29.811798095704944,60.0,231.3000030517578,13907.811981201174
2024-10-15,29.811798095704944,60.0,233.8500061035156,14060.81216430664
2024-10-16,29.811798095704944,60.0,231.77999877929688,13936.611724853517
2024-10-17,29.811798095704944,60.0,232.1499938964844,13958.81143188477
2024-10-18,29.811798095704944,60.0,235.0,14129.811798095705
2024-10-21,29.811798095704944,60.0,236.47999572753903,14218.611541748047
2024-10-22,29.811798095704944,60.0,235.86000061035156,14181.411834716799
2024-10-23,29.811798095704944,60.0,230.7599945068359,13875.41146850586
2024-10-24,29.811798095704944,60.0,230.57000732421875,13864.01223754883
2024-10-25,29.811798095704944,60.0,231.41000366210935,13914.412017822266
2024-10-28,29.811798095704944,60.0,233.3999938964844,14033.81143188477
2024-10-29,29.811798095704944,60.0,233.6699981689453,14050.011688232424
2024-10-30,29.811798095704944,60.0,230.1000061035156,13835.81216430664
2024-10-31,29.811798095704944,60.0,225.91000366210935,13584.412017822266
2024-11-01,13404.412017822266,0.0,222.91000366210935,13404.412017822266
2024-11-04,13404.412017822266,0.0,222.0099945068359,13404.412017822266
2024-11-05,13404.412017822266,0.0,223.4499969482422,13404.412017822266
2024-11-06,13404.412017822266,0.0,222.72000122070312,13404.412017822266
2024-11-07,13404.412017822266,0.0,227.47999572753903,13404.412017822266
2024-11-08,13404.412017822266,0.0,226.9600067138672,13404.412017822266
2024-11-11,13404.412017822266,0.0,224.22999572753903,13404.412017822266
2024-11-12,13404.412017822266,0.0,224.22999572753903,13404.412017822266
2024-11-13,13404.412017822266,0.0,225.1199951171875,13404.412017822266
2024-11-14,13404.412017822266,0.0,228.22000122070312,13404.412017822266
2024-11-15,13404.412017822266,0.0,225.0,13404.412017822266
2024-11-18,13404.412017822266,0.0,228.02000427246097,13404.412017822266
2024-11-19,13404.412017822266,0.0,228.27999877929688,13404.412017822266
2024-11-20,122.41201782226562,58.0,229.0,13404.412017822266
2024-11-21,122.41201782226562,58.0,228.52000427246097,13376.572265625002
2024-11-22,122.41201782226562,58.0,229.8699951171875,13454.87173461914
2024-11-25,122.41201782226562,58.0,232.8699951171875,13628.87173461914
2024-11-26,122.41201782226562,58.0,235.05999755859375,13755.891876220703
2024-11-27,122.41201782226562,58.0,234.92999267578125,13748.351593017578
2024-11-29,122.41201782226562,58.0,237.3300018310547,13887.552124023438
2024-12-02,122.41201782226562,58.0,239.58999633789065,14018.631805419924
2024-12-03,122.41201782226562,58.0,242.6499938964844,14196.111663818361
2024-12-04,122.41201782226562,58.0,243.0099945068359,14216.991699218748
2024-12-05,122.41201782226562,58.0,243.0399932861328,14218.731628417969
2024-12-06,122.41201782226562,58.0,242.83999633789065,14207.131805419924
2024-12-09,122.41201782226562,58.0,246.75,14433.912017822266
2024-12-10,122.41201782226562,58.0,247.77000427246097,14493.072265625002
2024-12-11,122.41201782226562,58.0,246.4900054931641,14418.832336425783
2024-12-12,122.41201782226562,58.0,247.9600067138672,14504.092407226562
2024-12-13,122.41201782226562,58.0,248.1300048828125,14513.95230102539
2024-12-16,122.41201782226562,58.0,251.0399932861328,14682.731628417969
2024-12-17,122.41201782226562,58.0,253.47999572753903,14824.25177001953
2024-12-18,122.41201782226562,58.0,248.0500030517578,14509.312194824219
2024-12-19,122.41201782226562,58.0,249.7899932861328,14610.231628417969
2024-12-20,122.41201782226562,58.0,254.4900054931641,14882.832336425783
2024-12-23,122.41201782226562,58.0,255.27000427246097,14928.072265625002
2024-12-24,122.41201782226562,58.0,258.20001220703125,15098.012725830078
2024-12-26,122.41201782226562,58.0,259.0199890136719,15145.571380615234
2024-12-27,122.41201782226562,58.0,255.58999633789065,14946.631805419924
2024-12-30,122.41201782226562,58.0,252.1999969482422,14750.011840820312
