date,ticker,action,shares,price,amount,fee,confidence,reason
2024-09-23,AAPL,BUY,6.0,226.47000122070312,1358.8200073242188,0.6794100036621094,0.12828932297945103,SIGNAL
2024-09-24,MSFT,BUY,2.0,429.1700134277344,858.3400268554688,0.42917001342773436,0.09943552604943053,SIGNAL
2024-09-30,AAPL,SELL,15.0,233.0,3495.0,1.7475,0.26155930051100507,SIGNAL
2024-10-02,MSFT,BUY,3.0,417.1300048828125,1251.3900146484375,0.6256950073242188,0.18751787793336447,SIGNAL
2024-10-07,AAPL,BUY,3.0,221.69000244140625,665.0700073242188,0.33253500366210936,0.36224867692228463,SIGNAL
2024-10-07,GOOGL,BUY,4.0,162.97999572753906,651.9199829101562,0.32595999145507815,0.06100789640557545,SIGNAL
2024-10-08,MSFT,SELL,5.0,414.7099914550781,2073.5499572753906,1.0367749786376954,0.12621622902951915,SIGNAL
2024-10-14,GOOGL,SELL,4.0,164.9600067138672,659.8400268554688,0.32992001342773436,0.12493105086851718,SIGNAL
2024-10-23,AAPL,BUY,3.0,230.75999450683594,692.2799835205078,0.3461399917602539,0.20957556450732495,SIGNAL
2024-10-23,GOOGL,BUY,4.0,162.77999877929688,651.1199951171875,0.32555999755859377,0.02434231361660715,SIGNAL
2024-10-28,AAPL,SELL,6.0,233.39999389648438,1400.3999633789062,0.7001999816894532,0.15053393819427557,SIGNAL
2024-10-30,NVDA,BUY,5.0,139.33999633789062,696.6999816894531,0.34834999084472656,0.0007876554155130152,SIGNAL
2024-11-05,NVDA,SELL,5.0,139.91000366210938,699.5500183105469,0.34977500915527343,0.0025521120259270973,SIGNAL
2024-11-08,MSFT,BUY,3.0,422.5400085449219,1267.6200256347656,0.6338100128173828,0.13159807527627954,SIGNAL
2024-11-13,NVDA,BUY,8.0,146.27000427246094,1170.1600341796875,0.5850800170898438,0.014521320049924033,SIGNAL
2024-11-14,GOOGL,BUY,6.0,175.5800018310547,1053.4800109863281,0.526740005493164,0.048532061501594836,SIGNAL
2024-11-15,AAPL,BUY,1.0,225.0,225.0,0.1125,0.19129869054485057,SIGNAL
2024-11-19,NVDA,SELL,8.0,147.00999450683594,1176.0799560546875,0.5880399780273438,0.0002926706025753092,SIGNAL
2024-11-21,GOOGL,BUY,8.0,167.6300048828125,1341.0400390625,0.6705200195312501,0.35720861885005956,SIGNAL
2024-11-26,MSFT,SELL,3.0,427.989990234375,1283.969970703125,0.6419849853515626,0.24087885244137008,SIGNAL
2024-11-29,AAPL,SELL,1.0,237.3300018310547,237.3300018310547,0.11866500091552734,0.19315243051649045,SIGNAL
2024-12-02,GOOGL,SELL,18.0,171.49000549316406,3086.820098876953,1.5434100494384766,0.002805588131110909,SIGNAL
2024-12-05,AAPL,BUY,3.0,243.0399932861328,729.1199798583984,0.36455998992919925,0.1665935546413621,SIGNAL
2024-12-09,NVDA,BUY,11.0,138.80999755859375,1526.9099731445312,0.7634549865722656,0.03771412244564849,SIGNAL
2024-12-18,AAPL,BUY,3.0,248.0500030517578,744.1500091552734,0.3720750045776367,0.29989183614166287,SIGNAL
2024-12-18,MSFT,BUY,1.0,437.3900146484375,437.3900146484375,0.21869500732421876,0.08272306910181233,SIGNAL
2024-12-19,GOOGL,BUY,5.0,188.5099945068359,942.5499725341796,0.4712749862670898,0.05852762358397937,SIGNAL
2024-12-20,NVDA,SELL,11.0,134.6999969482422,1481.699966430664,0.740849983215332,0.01884764492689169,SIGNAL
2024-12-23,MSFT,BUY,2.0,435.25,870.5,0.43525,0.1474403479013226,SIGNAL
2024-12-26,GOOGL,BUY,5.0,195.6000061035156,978.000030517578,0.489000015258789,0.09786572130667262,SIGNAL
2024-12-27,AAPL,BUY,1.0,255.58999633789062,255.58999633789062,0.12779499816894532,0.372524793497176,SIGNAL
2024-12-27,NVDA,BUY,2.0,137.00999450683594,274.0199890136719,0.13700999450683593,0.006303299009496078,SIGNAL
