date,cash,holdings_value,total_value,AAPL_shares
2023-09-11,5624.1507568359375,5380.800018310547,11004.950775146484,30.0
2023-09-12,10913.150848388672,0.0,10913.150848388672,0.0
2023-09-13,10913.150848388672,0.0,10913.150848388672,0.0
2023-09-14,10913.150848388672,0.0,10913.150848388672,0.0
2023-09-15,10913.150848388672,0.0,10913.150848388672,0.0
2023-09-18,10913.150848388672,0.0,10913.150848388672,0.0
2023-09-19,10913.150848388672,0.0,10913.150848388672,0.0
2023-09-20,10913.150848388672,0.0,10913.150848388672,0.0
2023-09-21,10913.150848388672,0.0,10913.150848388672,0.0
2023-09-22,10913.150848388672,0.0,10913.150848388672,0.0
2023-09-25,10913.150848388672,0.0,10913.150848388672,0.0
2023-09-26,10913.150848388672,0.0,10913.150848388672,0.0
2023-09-27,10913.150848388672,0.0,10913.150848388672,0.0
2023-09-28,10913.150848388672,0.0,10913.150848388672,0.0
2023-09-29,10913.150848388672,0.0,10913.150848388672,0.0
2023-10-02,10913.150848388672,0.0,10913.150848388672,0.0
2023-10-03,10913.150848388672,0.0,10913.150848388672,0.0
2023-10-04,10913.150848388672,0.0,10913.150848388672,0.0
2023-10-05,10913.150848388672,0.0,10913.150848388672,0.0
2023-10-06,10913.150848388672,0.0,10913.150848388672,0.0
2023-10-09,5543.45068359375,5369.700164794922,10913.150848388672,30.0
2023-10-10,5543.45068359375,5351.699981689453,10895.150665283203,30.0
2023-10-11,5543.45068359375,5394.000091552734,10937.450775146484,30.0
2023-10-12,5543.45068359375,5421.300201416016,10964.750885009766,30.0
2023-10-13,5543.45068359375,5365.500183105469,10908.950866699219,30.0
2023-10-16,5543.45068359375,5361.600036621094,10905.050720214844,30.0
2023-10-17,5543.45068359375,5314.499816894531,10857.950500488281,30.0
2023-10-18,5543.45068359375,5275.199890136719,10818.650573730469,30.0
2023-10-19,5543.45068359375,5263.800201416016,10807.250885009766,30.0
2023-10-20,5543.45068359375,5186.400146484375,10729.850830078125,30.0
2023-10-23,10733.45068359375,0.0,10733.45068359375,0.0
2023-10-24,10733.45068359375,0.0,10733.45068359375,0.0
2023-10-25,10733.45068359375,0.0,10733.45068359375,0.0
2023-10-26,10733.45068359375,0.0,10733.45068359375,0.0
2023-10-27,10733.45068359375,0.0,10733.45068359375,0.0
2023-10-30,10733.45068359375,0.0,10733.45068359375,0.0
2023-10-31,10733.45068359375,0.0,10733.45068359375,0.0
2023-11-01,10733.45068359375,0.0,10733.45068359375,0.0
2023-11-02,10733.45068359375,0.0,10733.45068359375,0.0
2023-11-03,10733.45068359375,0.0,10733.45068359375,0.0
2023-11-06,5535.780807495117,5197.669876098633,10733.45068359375,29.0
2023-11-07,5535.780807495117,5272.780212402344,10808.561019897461,29.0
2023-11-08,5535.780807495117,5303.809982299805,10839.590789794922,29.0
2023-11-09,5535.780807495117,5289.890106201171,10825.670913696289,29.0
2023-11-10,5535.780807495117,5405.599822998048,10941.380630493164,29.0
2023-11-13,5535.780807495117,5359.200088500977,10894.980895996094,29.0
2023-11-14,5535.780807495117,5435.760070800781,10971.540878295898,29.0
2023-11-15,5535.780807495117,5452.289840698243,10988.07064819336,29.0
2023-11-16,5535.780807495117,5501.590194702148,11037.371002197266,29.0
2023-11-17,5535.780807495117,5501.010070800781,11036.790878295898,29.0
2023-11-20,5535.780807495117,5552.049911499023,11087.83071899414,29.0
2023-11-21,5535.780807495117,5528.559982299805,11064.340789794922,29.0
2023-11-22,5535.780807495117,5547.989929199218,11083.770736694336,29.0
2023-11-24,5535.780807495117,5509.130035400391,11044.910842895508,29.0
2023-11-27,5535.780807495117,5503.909805297852,11039.690612792969,29.0
2023-11-28,5535.780807495117,5521.599822998048,11057.380630493164,29.0
2023-11-29,5535.780807495117,5491.7298583984375,11027.510665893555,29.0
2023-11-30,5535.780807495117,5508.549911499023,11044.33071899414,29.0
2023-12-01,5535.780807495117,5545.960159301759,11081.740966796875,29.0
2023-12-04,5535.780807495117,5493.469787597656,11029.250595092773,29.0
2023-12-05,5535.780807495117,5609.179946899414,11144.960754394531,29.0
2023-12-06,5535.780807495117,5577.280212402344,11113.061019897461,29.0
2023-12-07,5535.780807495117,5633.830123901366,11169.610931396484,29.0
2023-12-08,5535.780807495117,5675.590194702148,11211.371002197266,29.0
2023-12-11,5535.780807495117,5602.219787597656,11138.000595092773,29.0
2023-12-12,5535.780807495117,5646.590194702148,11182.371002197266,29.0
2023-12-13,5535.780807495117,5740.840194702148,11276.621002197266,29.0
2023-12-14,5535.780807495117,5745.190017700196,11280.970825195312,29.0
2023-12-15,5535.780807495117,5729.530212402344,11265.311019897461,29.0
2023-12-18,5535.780807495117,5680.809982299805,11216.590789794922,29.0
2023-12-19,5535.780807495117,5711.260070800781,11247.040878295898,29.0
2023-12-20,5535.780807495117,5650.070053100586,11185.850860595703,29.0
2023-12-21,5535.780807495117,5645.719787597656,11181.500595092773,29.0
2023-12-22,5535.780807495117,5614.400177001952,11150.18098449707,29.0
2023-12-26,5535.780807495117,5598.450088500977,11134.230895996094,29.0
2023-12-27,11137.130630493164,0.0,11137.130630493164,0.0
2023-12-28,11137.130630493164,0.0,11137.130630493164,0.0
2023-12-29,11137.130630493164,0.0,11137.130630493164,0.0
2024-01-02,11137.130630493164,0.0,11137.130630493164,0.0
2024-01-03,11137.130630493164,0.0,11137.130630493164,0.0
2024-01-04,11137.130630493164,0.0,11137.130630493164,0.0
2024-01-05,11137.130630493164,0.0,11137.130630493164,0.0
2024-01-08,11137.130630493164,0.0,11137.130630493164,0.0
2024-01-09,11137.130630493164,0.0,11137.130630493164,0.0
2024-01-10,11137.130630493164,0.0,11137.130630493164,0.0
2024-01-11,11137.130630493164,0.0,11137.130630493164,0.0
2024-01-12,11137.130630493164,0.0,11137.130630493164,0.0
2024-01-16,11137.130630493164,0.0,11137.130630493164,0.0
2024-01-17,11137.130630493164,0.0,11137.130630493164,0.0
2024-01-18,11137.130630493164,0.0,11137.130630493164,0.0
2024-01-19,11137.130630493164,0.0,11137.130630493164,0.0
2024-01-22,11137.130630493164,0.0,11137.130630493164,0.0
2024-01-23,5672.090835571289,5465.039794921875,11137.130630493164,28.0
2024-01-24,5672.090835571289,5446.0,11118.090835571289,28.0
2024-01-25,5672.090835571289,5436.759948730469,11108.850784301758,28.0
2024-01-26,5672.090835571289,5387.759948730469,11059.850784301758,28.0
2024-01-29,5672.090835571289,5368.439880371093,11040.530715942383,28.0
2024-01-30,5672.090835571289,5265.119812011719,10937.210647583008,28.0
2024-01-31,5672.090835571289,5163.199829101563,10835.290664672852,28.0
2024-02-01,5672.090835571289,5232.080017089845,10904.170852661133,28.0
2024-02-02,10875.891006469727,0.0,10875.891006469727,0.0
2024-02-05,10875.891006469727,0.0,10875.891006469727,0.0
2024-02-06,10875.891006469727,0.0,10875.891006469727,0.0
2024-02-07,10875.891006469727,0.0,10875.891006469727,0.0
2024-02-08,10875.891006469727,0.0,10875.891006469727,0.0
2024-02-09,10875.891006469727,0.0,10875.891006469727,0.0
2024-02-12,10875.891006469727,0.0,10875.891006469727,0.0
2024-02-13,10875.891006469727,0.0,10875.891006469727,0.0
2024-02-14,10875.891006469727,0.0,10875.891006469727,0.0
2024-02-15,10875.891006469727,0.0,10875.891006469727,0.0
2024-02-16,10875.891006469727,0.0,10875.891006469727,0.0
2024-02-20,10875.891006469727,0.0,10875.891006469727,0.0
2024-02-21,10875.891006469727,0.0,10875.891006469727,0.0
2024-02-22,10875.891006469727,0.0,10875.891006469727,0.0
2024-02-23,10875.891006469727,0.0,10875.891006469727,0.0
2024-02-26,10875.891006469727,0.0,10875.891006469727,0.0
2024-02-27,10875.891006469727,0.0,10875.891006469727,0.0
2024-02-28,10875.891006469727,0.0,10875.891006469727,0.0
2024-02-29,10875.891006469727,0.0,10875.891006469727,0.0
2024-03-01,10875.891006469727,0.0,10875.891006469727,0.0
2024-03-04,10875.891006469727,0.0,10875.891006469727,0.0
2024-03-05,10875.891006469727,0.0,10875.891006469727,0.0
2024-03-06,10875.891006469727,0.0,10875.891006469727,0.0
2024-03-07,10875.891006469727,0.0,10875.891006469727,0.0
2024-03-08,10875.891006469727,0.0,10875.891006469727,0.0
2024-03-11,10875.891006469727,0.0,10875.891006469727,0.0
2024-03-12,10875.891006469727,0.0,10875.891006469727,0.0
2024-03-13,10875.891006469727,0.0,10875.891006469727,0.0
2024-03-14,10875.891006469727,0.0,10875.891006469727,0.0
2024-03-15,10875.891006469727,0.0,10875.891006469727,0.0
2024-03-18,10875.891006469727,0.0,10875.891006469727,0.0
2024-03-19,10875.891006469727,0.0,10875.891006469727,0.0
2024-03-20,10875.891006469727,0.0,10875.891006469727,0.0
2024-03-21,10875.891006469727,0.0,10875.891006469727,0.0
2024-03-22,10875.891006469727,0.0,10875.891006469727,0.0
2024-03-25,10875.891006469727,0.0,10875.891006469727,0.0
2024-03-26,10875.891006469727,0.0,10875.891006469727,0.0
2024-03-27,10875.891006469727,0.0,10875.891006469727,0.0
2024-03-28,10875.891006469727,0.0,10875.891006469727,0.0
2024-04-01,10875.891006469727,0.0,10875.891006469727,0.0
2024-04-02,10875.891006469727,0.0,10875.891006469727,0.0
2024-04-03,10875.891006469727,0.0,10875.891006469727,0.0
2024-04-04,10875.891006469727,0.0,10875.891006469727,0.0
2024-04-05,10875.891006469727,0.0,10875.891006469727,0.0
2024-04-08,10875.891006469727,0.0,10875.891006469727,0.0
2024-04-09,10875.891006469727,0.0,10875.891006469727,0.0
2024-04-10,10875.891006469727,0.0,10875.891006469727,0.0
2024-04-11,10875.891006469727,0.0,10875.891006469727,0.0
2024-04-12,10875.891006469727,0.0,10875.891006469727,0.0
2024-04-15,5522.500930786133,5353.390075683594,10875.891006469727,31.0
2024-04-16,5522.500930786133,5250.7801513671875,10773.28108215332,31.0
2024-04-17,5522.500930786133,5208.0,10730.500930786133,31.0
2024-04-18,5522.500930786133,5178.239791870117,10700.74072265625,31.0
2024-04-19,10637.500930786133,0.0,10637.500930786133,0.0
2024-04-22,10637.500930786133,0.0,10637.500930786133,0.0
2024-04-23,10637.500930786133,0.0,10637.500930786133,0.0
2024-04-24,10637.500930786133,0.0,10637.500930786133,0.0
2024-04-25,10637.500930786133,0.0,10637.500930786133,0.0
2024-04-26,10637.500930786133,0.0,10637.500930786133,0.0
2024-04-29,5432.500930786133,5205.0,10637.500930786133,30.0
2024-04-30,5432.500930786133,5109.900054931641,10542.400985717773,30.0
2024-05-01,5432.500930786133,5079.000091552734,10511.501022338867,30.0
2024-05-02,5432.500930786133,5190.899963378906,10623.400894165039,30.0
2024-05-03,5432.500930786133,5501.400146484375,10933.901077270508,30.0
2024-05-06,5432.500930786133,5451.300201416016,10883.801132202148,30.0
2024-05-07,5432.500930786133,5471.999816894532,10904.500747680664,30.0
2024-05-08,5432.500930786133,5482.200164794923,10914.701095581055,30.0
2024-05-09,5432.500930786133,5537.1002197265625,10969.601150512695,30.0
2024-05-10,5432.500930786133,5491.500091552734,10924.001022338867,30.0
2024-05-13,5432.500930786133,5588.399963378906,11020.900894165039,30.0
2024-05-14,5432.500930786133,5622.8997802734375,11055.40071105957,30.0
2024-05-15,5432.500930786133,5691.600036621094,11124.100967407227,30.0
2024-05-16,5432.500930786133,5695.19989013672,11127.700820922852,30.0
2024-05-17,5432.500930786133,5696.099853515625,11128.600784301758,30.0
2024-05-20,5432.500930786133,5731.199798583984,11163.700729370117,30.0
2024-05-21,5432.500930786133,5770.500183105468,11203.001113891602,30.0
2024-05-22,5432.500930786133,5726.999816894532,11159.500747680664,30.0
2024-05-23,5432.500930786133,5606.400146484375,11038.901077270508,30.0
2024-05-24,5432.500930786133,5699.399871826171,11131.900802612305,30.0
2024-05-28,5432.500930786133,5699.700164794923,11132.201095581055,30.0
2024-05-29,5432.500930786133,5708.699798583984,11141.200729370117,30.0
2024-05-30,5432.500930786133,5738.699798583984,11171.200729370117,30.0
2024-05-31,5432.500930786133,5767.5,11200.000930786133,30.0
2024-06-03,5432.500930786133,5820.899963378906,11253.400894165039,30.0
2024-06-04,5432.500930786133,5830.500183105468,11263.001113891602,30.0
2024-06-05,5432.500930786133,5876.099853515625,11308.600784301758,30.0
2024-06-06,5432.500930786133,5834.399871826171,11266.900802612305,30.0
2024-06-07,5432.500930786133,5906.699981689453,11339.200912475586,30.0
2024-06-10,5432.500930786133,5793.599853515625,11226.100784301758,30.0
2024-06-11,5432.500930786133,6214.499816894532,11647.000747680664,30.0
2024-06-12,5432.500930786133,6392.1002197265625,11824.601150512695,30.0
2024-06-13,5432.500930786133,6427.200164794923,11859.701095581055,30.0
2024-06-14,5432.500930786133,6374.700164794923,11807.201095581055,30.0
2024-06-17,5432.500930786133,6500.099945068359,11932.600875854492,30.0
2024-06-18,5432.500930786133,6428.699798583984,11861.200729370117,30.0
2024-06-20,5432.500930786133,6290.3997802734375,11722.90071105957,30.0
2024-06-21,5432.500930786133,6224.700164794923,11657.201095581055,30.0
2024-06-24,5432.500930786133,6244.199981689453,11676.700912475586,30.0
2024-06-25,5432.500930786133,6272.1002197265625,11704.601150512695,30.0
2024-06-26,5432.500930786133,6397.5,11830.000930786133,30.0
2024-06-27,5432.500930786133,6423.000183105468,11855.501113891602,30.0
2024-06-28,5432.500930786133,6318.599853515625,11751.100784301758,30.0
2024-07-01,5432.500930786133,6502.5,11935.000930786133,30.0
2024-07-02,5432.500930786133,6608.100128173827,12040.601058959961,30.0
2024-07-03,5432.500930786133,6646.500091552734,12079.001022338867,30.0
2024-07-05,5432.500930786133,6790.19989013672,12222.700820922852,30.0
2024-07-08,5432.500930786133,6834.6002197265625,12267.101150512695,30.0
2024-07-09,5432.500930786133,6860.3997802734375,12292.90071105957,30.0
2024-07-10,5432.500930786133,6989.399871826171,12421.900802612305,30.0
2024-07-11,5432.500930786133,6827.1002197265625,12259.601150512695,30.0
2024-07-12,5432.500930786133,6916.199798583984,12348.700729370117,30.0
2024-07-15,5432.500930786133,7031.999816894532,12464.500747680664,30.0
2024-07-16,5432.500930786133,7044.6002197265625,12477.101150512695,30.0
2024-07-17,5432.500930786133,6866.400146484375,12298.901077270508,30.0
2024-07-18,5432.500930786133,6725.3997802734375,12157.90071105957,30.0
2024-07-19,5432.500930786133,6729.299926757812,12161.800857543945,30.0
2024-07-22,5432.500930786133,6718.800201416016,12151.301132202148,30.0
2024-07-23,5432.500930786133,6750.299835205079,12182.800765991211,30.0
2024-07-24,11988.700729370117,0.0,11988.700729370117,0.0
2024-07-25,11988.700729370117,0.0,11988.700729370117,0.0
2024-07-26,11988.700729370117,0.0,11988.700729370117,0.0
2024-07-29,11988.700729370117,0.0,11988.700729370117,0.0
2024-07-30,11988.700729370117,0.0,11988.700729370117,0.0
2024-07-31,11988.700729370117,0.0,11988.700729370117,0.0
2024-08-01,11988.700729370117,0.0,11988.700729370117,0.0
2024-08-02,11988.700729370117,0.0,11988.700729370117,0.0
2024-08-05,11988.700729370117,0.0,11988.700729370117,0.0
2024-08-06,11988.700729370117,0.0,11988.700729370117,0.0
2024-08-07,11988.700729370117,0.0,11988.700729370117,0.0
2024-08-08,11988.700729370117,0.0,11988.700729370117,0.0
2024-08-09,11988.700729370117,0.0,11988.700729370117,0.0
2024-08-12,11988.700729370117,0.0,11988.700729370117,0.0
2024-08-13,11988.700729370117,0.0,11988.700729370117,0.0
2024-08-14,11988.700729370117,0.0,11988.700729370117,0.0
2024-08-15,6145.980697631836,5842.720031738281,11988.700729370117,26.0
2024-08-16,6145.980697631836,5877.300079345703,12023.280776977539,26.0
2024-08-19,6145.980697631836,5873.139984130859,12019.120681762695,26.0
2024-08-20,6145.980697631836,5889.259857177735,12035.24055480957,26.0
2024-08-21,6145.980697631836,5886.399841308595,12032.38053894043,26.0
2024-08-22,6145.980697631836,5837.779968261719,11983.760665893555,26.0
2024-08-23,6145.980697631836,5897.839904785157,12043.820602416992,26.0
2024-08-26,6145.980697631836,5906.6798095703125,12052.660507202148,26.0
2024-08-27,6145.980697631836,5928.779968261719,12074.760665893555,26.0
2024-08-28,6145.980697631836,5888.7401428222665,12034.720840454102,26.0
2024-08-29,6145.980697631836,5974.539825439453,12120.520523071289,26.0
2024-08-30,6145.980697631836,5954.0,12099.980697631836,26.0
2024-09-03,6145.980697631836,5792.0201110839835,11938.00080871582,26.0
2024-09-04,6145.980697631836,5742.100158691405,11888.080856323242,26.0
2024-09-05,6145.980697631836,5781.880126953125,11927.860824584961,26.0
2024-09-06,11887.300888061523,0.0,11887.300888061523,0.0
2024-09-09,11887.300888061523,0.0,11887.300888061523,0.0
2024-09-10,11887.300888061523,0.0,11887.300888061523,0.0
2024-09-11,11887.300888061523,0.0,11887.300888061523,0.0
2024-09-12,11887.300888061523,0.0,11887.300888061523,0.0
2024-09-13,11887.300888061523,0.0,11887.300888061523,0.0
2024-09-16,11887.300888061523,0.0,11887.300888061523,0.0
2024-09-17,11887.300888061523,0.0,11887.300888061523,0.0
2024-09-18,11887.300888061523,0.0,11887.300888061523,0.0
2024-09-19,11887.300888061523,0.0,11887.300888061523,0.0
2024-09-20,11887.300888061523,0.0,11887.300888061523,0.0
2024-09-23,5999.080856323242,5888.220031738281,11887.300888061523,26.0
2024-09-24,5999.080856323242,5911.619873046875,11910.700729370117,26.0
2024-09-25,5999.080856323242,5885.619873046875,11884.700729370117,26.0
2024-09-26,5999.080856323242,5915.5201110839835,11914.600967407227,26.0
2024-09-27,5999.080856323242,5922.539825439453,11921.620681762695,26.0
2024-09-30,5999.080856323242,6058.0,12057.080856323242,26.0
2024-10-01,5999.080856323242,5881.460174560547,11880.541030883789,26.0
2024-10-02,5999.080856323242,5896.279968261719,11895.360824584961,26.0
2024-10-03,5999.080856323242,5867.419952392578,11866.50080871582,26.0
2024-10-04,5999.080856323242,5896.800079345703,11895.880935668945,26.0
2024-10-07,5999.080856323242,5763.9400634765625,11763.020919799805,26.0
2024-10-08,5999.080856323242,5870.0201110839835,11869.100967407227,26.0
2024-10-09,5999.080856323242,5968.039825439453,11967.120681762695,26.0
2024-10-10,5999.080856323242,5955.039825439453,11954.120681762695,26.0
2024-10-11,5999.080856323242,5916.300079345703,11915.380935668945,26.0
2024-10-14,5999.080856323242,6013.800079345703,12012.880935668945,26.0
2024-10-15,5999.080856323242,6080.100158691405,12079.181015014648,26.0
2024-10-16,5999.080856323242,6026.279968261719,12025.360824584961,26.0
2024-10-17,5999.080856323242,6035.899841308595,12034.980697631836,26.0
2024-10-18,5999.080856323242,6110.0,12109.080856323242,26.0
2024-10-21,5999.080856323242,6148.479888916015,12147.560745239258,26.0
2024-10-22,5999.080856323242,6132.3600158691415,12131.440872192383,26.0
2024-10-23,5999.080856323242,5999.759857177735,11998.840713500977,26.0
2024-10-24,5999.080856323242,5994.8201904296875,11993.90104675293,26.0
2024-10-25,5999.080856323242,6016.660095214843,12015.740951538086,26.0
2024-10-28,5999.080856323242,6068.399841308595,12067.480697631836,26.0
2024-10-29,5999.080856323242,6075.419952392578,12074.50080871582,26.0
2024-10-30,5999.080856323242,5982.600158691405,11981.681015014648,26.0
2024-10-31,5999.080856323242,5873.660095214843,11872.740951538086,26.0
2024-11-01,11794.740951538086,0.0,11794.740951538086,0.0
2024-11-04,11794.740951538086,0.0,11794.740951538086,0.0
2024-11-05,11794.740951538086,0.0,11794.740951538086,0.0
2024-11-06,11794.740951538086,0.0,11794.740951538086,0.0
2024-11-07,11794.740951538086,0.0,11794.740951538086,0.0
2024-11-08,11794.740951538086,0.0,11794.740951538086,0.0
2024-11-11,11794.740951538086,0.0,11794.740951538086,0.0
2024-11-12,11794.740951538086,0.0,11794.740951538086,0.0
2024-11-13,11794.740951538086,0.0,11794.740951538086,0.0
2024-11-14,11794.740951538086,0.0,11794.740951538086,0.0
2024-11-15,11794.740951538086,0.0,11794.740951538086,0.0
2024-11-18,11794.740951538086,0.0,11794.740951538086,0.0
2024-11-19,11794.740951538086,0.0,11794.740951538086,0.0
2024-11-20,6069.740951538086,5725.0,11794.740951538086,25.0
2024-11-21,6069.740951538086,5713.0001068115225,11782.74105834961,25.0
2024-11-22,6069.740951538086,5746.7498779296875,11816.490829467773,25.0
2024-11-25,6069.740951538086,5821.7498779296875,11891.490829467773,25.0
2024-11-26,6069.740951538086,5876.499938964843,11946.24089050293,25.0
2024-11-27,6069.740951538086,5873.249816894531,11942.990768432617,25.0
2024-11-29,6069.740951538086,5933.250045776367,12002.990997314453,25.0
2024-12-02,6069.740951538086,5989.7499084472665,12059.490859985352,25.0
2024-12-03,6069.740951538086,6066.24984741211,12135.990798950195,25.0
2024-12-04,6069.740951538086,6075.249862670899,12144.990814208984,25.0
2024-12-05,6069.740951538086,6075.99983215332,12145.740783691406,25.0
2024-12-06,6069.740951538086,6070.9999084472665,12140.740859985352,25.0
2024-12-09,6069.740951538086,6168.75,12238.490951538086,25.0
2024-12-10,6069.740951538086,6194.2501068115225,12263.99105834961,25.0
2024-12-11,6069.740951538086,6162.2501373291025,12231.991088867188,25.0
2024-12-12,6069.740951538086,6199.00016784668,12268.741119384766,25.0
2024-12-13,6069.740951538086,6203.2501220703125,12272.991073608398,25.0
2024-12-16,6069.740951538086,6275.99983215332,12345.740783691406,25.0
2024-12-17,6069.740951538086,6336.999893188476,12406.740844726562,25.0
2024-12-18,6069.740951538086,6201.250076293945,12270.991027832031,25.0
2024-12-19,6069.740951538086,6244.74983215332,12314.490783691406,25.0
2024-12-20,6069.740951538086,6362.2501373291025,12431.991088867188,25.0
2024-12-23,6069.740951538086,6381.7501068115225,12451.49105834961,25.0
2024-12-24,6069.740951538086,6455.000305175781,12524.741256713867,25.0
2024-12-26,6069.740951538086,6475.499725341797,12545.240676879883,25.0
2024-12-27,6069.740951538086,6389.7499084472665,12459.490859985352,25.0
2024-12-30,6069.740951538086,6304.999923706055,12374.74087524414,25.0
